timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.166 -0.0868 -0.1666 0.4694 0.4888 0.819 -0.23300970873786409 1.739251040221914 0.9736477115117892
-0.1414 -0.0652 -0.1718 0.4586 0.4876 0.819 -0.20249653259361997 1.7226074895977808 0.9736477115117892
-0.1168 -0.0388 -0.1756 0.4702 0.4966 0.819 -0.20249653259361997 1.7226074895977808 0.9736477115117892
-0.089 -0.0124 -0.1786 0.4584 0.4964 0.819 -0.20249653259361997 1.7226074895977808 0.9736477115117892
-0.0602 0.0106 -0.1806 0.455 0.496 0.819 -0.17198335644937587 1.7558945908460473 0.9542302357836339
-0.033 0.0306 -0.1832 0.4602 0.495 0.819 -0.17198335644937587 1.7558945908460473 0.9542302357836339
-0.0044 0.0478 -0.1852 0.4516 0.4916 0.819 -0.13592233009708737 1.739251040221914 0.9348127600554785
0.0244 0.0642 -0.1862 0.448 0.4894 0.819 -0.13592233009708737 1.739251040221914 0.9348127600554785
0.0508 0.0828 -0.1856 0.45 0.4738 0.819 -0.09431345353675451 1.7725381414701804 0.8932038834951457
0.074 0.112 -0.1768 0.4538 0.49 0.819 -0.09431345353675451 1.7725381414701804 0.8932038834951457
0.0974 0.137 -0.1698 0.4606 0.494 0.819 -0.07212205270457697 1.7725381414701804 0.8904299583911235
0.1222 0.1594 -0.161 0.4544 0.4926 0.819 -0.07212205270457697 1.7725381414701804 0.8904299583911235
0.1464 0.1842 -0.1508 0.4478 0.4908 0.819 0.0 1.7836338418862692 0.8238557558945908
0.1676 0.2008 -0.1392 0.4424 0.487 0.819 0.0 1.7836338418862692 0.8238557558945908
0.1794 0.2294 -0.1264 0.431 0.4846 0.819 0.0 1.7836338418862692 0.8238557558945908
0.1906 0.2596 -0.1178 0.435 0.4788 0.819 0.005547850208044383 1.8307905686546464 0.7850208044382802
0.1934 0.2954 -0.1036 0.441 0.4768 0.819 0.005547850208044383 1.8307905686546464 0.7850208044382802
0.1906 0.335 -0.0862 0.4442 0.4782 0.819 0.024965325936199722 1.8446601941747574 0.7212205270457698
0.186 0.38 -0.067 0.4444 0.4984 0.819 0.024965325936199722 1.8446601941747574 0.7212205270457698
0.1822 0.4296 -0.0508 0.4534 0.5958 0.819 0.036061026352288486 1.91123439667129 0.6019417475728155
0.1932 0.4676 -0.052 0.4692 0.5706 0.8188 0.036061026352288486 1.91123439667129 0.6019417475728155
0.2028 0.4584 -0.0482 0.4584 0.5274 0.819 0.0638002773925104 1.9500693481276006 0.5436893203883495
0.2126 0.4434 -0.031 0.453 0.5188 0.819 0.0638002773925104 1.9500693481276006 0.5436893203883495
0.2208 0.4346 -0.019 0.453 0.535 0.819 0.044382801664355064 1.9639389736477115 0.46879334257975036
0.2264 0.4256 -0.0042 0.4576 0.558 0.819 0.044382801664355064 1.9639389736477115 0.46879334257975036
0.2318 0.4106 0.0094 0.456 0.5626 0.819 0.044382801664355064 1.9639389736477115 0.46879334257975036
0.241 0.388 0.0202 0.4478 0.5584 0.819 0.05825242718446602 1.9889042995839112 0.42163661581137307
0.2526 0.363 0.0304 0.4456 0.5584 0.819 0.05825242718446602 1.9889042995839112 0.42163661581137307
0.2622 0.3366 0.0426 0.4514 0.5734 0.819 0.06102635228848821 2.002773925104022 0.36615811373092927
0.2706 0.3064 0.0574 0.4598 0.589 0.819 0.06102635228848821 2.002773925104022 0.36615811373092927
0.2794 0.2732 0.072 0.4652 0.589 0.819 0.044382801664355064 1.9833564493758669 0.34119278779472956
0.2886 0.2382 0.0856 0.4658 0.5924 0.819 0.044382801664355064 1.9833564493758669 0.34119278779472956
0.2988 0.2018 0.0996 0.4598 0.594 0.819 0.027739251040221916 2.0221914008321775 0.3356449375866852
0.3082 0.165 0.1122 0.4558 0.5818 0.819 0.027739251040221916 2.0221914008321775 0.3356449375866852
0.3144 0.1298 0.1254 0.4566 0.5764 0.819 0.027739251040221916 2.0221914008321775 0.3356449375866852
0.3152 0.0976 0.141 0.46 0.5798 0.819 0.005547850208044383 2.027739251040222 0.332871012482663
0.3132 0.0682 0.1566 0.4606 0.5738 0.819 0.005547850208044383 2.027739251040222 0.332871012482663
0.311 0.0408 0.1714 0.4572 0.5646 0.819 -0.024965325936199722 2.013869625520111 0.3578363384188627
0.3068 0.0166 0.187 0.457 0.5678 0.819 -0.024965325936199722 2.013869625520111 0.3578363384188627
0.2986 -0.0066 0.2032 0.4538 0.5664 0.819 -0.05547850208044383 2.027739251040222 0.3578363384188627
0.29 -0.0302 0.2178 0.4442 0.5554 0.819 -0.05547850208044383 2.027739251040222 0.3578363384188627
0.279 -0.0506 0.2312 0.445 0.559 0.819 -0.10540915395284327 2.016643550624133 0.39389736477115117
0.259 -0.0694 0.2446 0.4592 0.566 0.819 -0.10540915395284327 2.016643550624133 0.39389736477115117
0.2374 -0.0918 0.2558 0.4668 0.5592 0.8188 -0.1636615811373093 1.9805825242718447 0.4077669902912621
0.222 -0.1172 0.2658 0.4606 0.55 0.819 -0.1636615811373093 1.9805825242718447 0.4077669902912621
0.2108 -0.1408 0.2748 0.4594 0.552 0.819 -0.1636615811373093 1.9805825242718447 0.4077669902912621
0.1976 -0.1654 0.2812 0.4596 0.5488 0.819 -0.18862690707350901 1.9778085991678225 0.46879334257975036
0.1836 -0.1922 0.2846 0.4628 0.544 0.819 -0.18862690707350901 1.9778085991678225 0.46879334257975036
0.168 -0.2196 0.2874 0.4594 0.5324 0.819 -0.2274618585298197 1.9500693481276006 0.5270457697642164
0.1546 -0.2458 0.2886 0.452 0.5212 0.819 -0.2274618585298197 1.9500693481276006 0.5270457697642164
0.1394 -0.2674 0.2898 0.4518 0.5242 0.819 -0.2857142857142857 1.91123439667129 0.5852981969486823
0.1196 -0.2868 0.2898 0.4526 0.5188 0.819 -0.2857142857142857 1.91123439667129 0.5852981969486823
0.1 -0.3054 0.2896 0.4462 0.5086 0.819 -0.3356449375866852 1.9029126213592233 0.6158113730929264
0.079 -0.3212 0.2904 0.4418 0.5058 0.819 -0.3356449375866852 1.9029126213592233 0.6158113730929264
0.0548 -0.3338 0.2912 0.442 0.5076 0.819 -0.3356449375866852 1.9029126213592233 0.6158113730929264
0.0288 -0.3456 0.2914 0.4378 0.5048 0.819 -0.3606102635228849 1.8723994452149793 0.6796116504854369
0.0034 -0.358 0.2894 0.4376 0.4972 0.819 -0.3606102635228849 1.8723994452149793 0.6796116504854369
-0.0236 -0.3698 0.288 0.4412 0.4928 0.819 -0.42995839112343964 1.8335644937586686 0.7434119278779473
-0.0494 -0.3784 0.2864 0.4422 0.4852 0.819 -0.42995839112343964 1.8335644937586686 0.7434119278779473
-0.0648 -0.3926 0.2852 0.442 0.4818 0.819 -0.46879334257975036 1.7975034674063801 0.7850208044382802
-0.0868 -0.407 0.284 0.4452 0.4846 0.819 -0.46879334257975036 1.7975034674063801 0.7850208044382802
-0.109 -0.4204 0.2802 0.4446 0.4874 0.819 -0.49930651872399445 1.753120665742025 0.8571428571428571
-0.129 -0.4338 0.2734 0.4378 0.4764 0.819 -0.49930651872399445 1.753120665742025 0.8571428571428571
-0.148 -0.449 0.2656 0.4302 0.4622 0.819 -0.5520110957004161 1.7059639389736476 0.9237170596393898
-0.1714 -0.4628 0.2578 0.4304 0.4536 0.819 -0.5520110957004161 1.7059639389736476 0.9237170596393898
-0.1996 -0.4736 0.2496 0.4374 0.4502 0.819 -0.5520110957004161 1.7059639389736476 0.9237170596393898
-0.2288 -0.4798 0.2408 0.4454 0.4468 0.819 -0.6435506241331485 1.6421636615811372 1.001386962552011
-0.2566 -0.4824 0.2328 0.4488 0.4476 0.819 -0.6435506241331485 1.6421636615811372 1.001386962552011
-0.2814 -0.4818 0.2248 0.451 0.4474 0.8188 -0.6712898751733704 1.5839112343966713 1.029126213592233
-0.3044 -0.4776 0.2162 0.4566 0.4472 0.819 -0.6712898751733704 1.5839112343966713 1.029126213592233
-0.326 -0.4726 0.2072 0.4626 0.4492 0.819 -0.7489597780859917 1.5395284327323162 1.0679611650485437
-0.3448 -0.4654 0.1978 0.4672 0.4488 0.819 -0.7489597780859917 1.5395284327323162 1.0679611650485437
-0.359 -0.4566 0.1884 0.4684 0.4466 0.819 -0.8016643550624133 1.4701803051317615 1.073509015256588
-0.3694 -0.4456 0.179 0.4732 0.4466 0.819 -0.8016643550624133 1.4701803051317615 1.073509015256588
-0.3762 -0.4332 0.1678 0.4726 0.4474 0.8188 -0.8016643550624133 1.4701803051317615 1.073509015256588
-0.3778 -0.4198 0.1558 0.4682 0.449 0.819 -0.8016643550624133 1.4701803051317615 1.073509015256588
-0.377 -0.4066 0.142 0.4744 0.4476 0.819 -0.8016643550624133 1.4701803051317615 1.073509015256588
-0.3758 -0.3954 0.1292 0.4824 0.4486 0.819 -0.8793342579750347 1.4008321775312067 1.159500693481276
-0.3694 -0.3838 0.1162 0.4806 0.4514 0.819 -0.8793342579750347 1.4008321775312067 1.159500693481276
-0.3556 -0.3742 0.1024 0.4382 0.4134 0.819 -0.926490984743412 1.3952843273231623 1.1705963938973647
-0.3312 -0.3456 0.1012 0.4278 0.4384 0.819 -0.926490984743412 1.3952843273231623 1.1705963938973647
-0.3222 -0.2958 0.0782 0.4884 0.4646 0.819 -0.9653259361997226 1.3342579750346741 1.1955617198335644
-0.314 -0.283 0.0604 0.4774 0.4592 0.819 -0.984743411927878 1.3259361997226076 1.159500693481276
-0.3008 -0.2724 0.0388 0.4622 0.4196 0.819 -0.984743411927878 1.3259361997226076 1.159500693481276
-0.29 -0.2516 0.0192 0.4266 0.4326 0.819 -0.984743411927878 1.3259361997226076 1.159500693481276
-0.2914 -0.2208 -0.0018 0.453 0.4366 0.819 -1.0041608876560333 1.3203883495145632 1.1733703190013869
-0.3062 -0.1668 -0.0478 0.4906 0.458 0.819 -1.015256588072122 1.3342579750346741 1.1705963938973647
-0.301 -0.1454 -0.0708 0.4812 0.4522 0.819 -1.015256588072122 1.3342579750346741 1.1705963938973647
-0.2938 -0.1232 -0.094 0.491 0.4612 0.819 -1.0124826629680999 1.3065187239944522 1.1650485436893203
-0.2844 -0.1048 -0.1166 0.4974 0.4638 0.819 -1.0124826629680999 1.3065187239944522 1.1650485436893203
-0.2706 -0.0882 -0.139 0.494 0.4598 0.819 -1.001386962552011 1.3342579750346741 1.1539528432732316
-0.2542 -0.0728 -0.1604 0.4912 0.4532 0.819 -1.001386962552011 1.3342579750346741 1.1539528432732316
-0.2368 -0.0568 -0.1804 0.4932 0.4518 0.8188 -1.0097087378640777 1.348127600554785 1.1539528432732316
-0.2182 -0.0392 -0.1984 0.492 0.456 0.819 -1.0097087378640777 1.348127600554785 1.1539528432732316
-0.1986 -0.0222 -0.216 0.4946 0.4584 0.819 -1.0097087378640777 1.348127600554785 1.1539528432732316
-0.1772 -0.0056 -0.2328 0.4924 0.459 0.819 -0.9680998613037448 1.3786407766990292 1.1539528432732316
-0.1548 0.01 -0.2486 0.494 0.4584 0.819 -0.9680998613037448 1.3786407766990292 1.1539528432732316
-0.1318 0.0252 -0.2638 0.4968 0.4612 0.819 -0.9292649098474342 1.4174757281553398 1.1345353675450762
-0.088 0.0552 -0.289 0.497 0.4582 0.819 -0.8848821081830791 1.4257975034674064 1.117891816920943
-0.0668 0.0708 -0.2996 0.4946 0.465 0.819 -0.8848821081830791 1.4257975034674064 1.117891816920943
-0.0474 0.0822 -0.3088 0.4958 0.464 0.819 -0.826629680998613 1.4757281553398058 1.1123439667128987
-0.0356 0.1008 -0.316 0.495 0.4586 0.819 -0.826629680998613 1.4757281553398058 1.1123439667128987
-0.0188 0.1182 -0.32 0.4928 0.4596 0.819 -0.826629680998613 1.4757281553398058 1.1123439667128987
-0.0072 0.1376 -0.323 0.5092 0.4742 0.819 -0.8016643550624133 1.492371705963939 1.0929264909847434
0.005 0.1574 -0.3254 0.4988 0.479 0.819 -0.8016643550624133 1.492371705963939 1.0929264909847434
0.0226 0.173 -0.3294 0.498 0.4744 0.819 -0.7461858529819695 1.5423023578363384 1.0707350901525658
0.0364 0.191 -0.3316 0.503 0.5002 0.819 -0.7461858529819695 1.5423023578363384 1.0707350901525658
0.045 0.2052 -0.3328 0.5426 0.471 0.819 -0.6990291262135923 1.5894590846047156 1.0679611650485437
0.0636 0.2178 -0.329 0.4934 0.496 0.819 -0.6990291262135923 1.5894590846047156 1.0679611650485437
0.0856 0.2338 -0.3286 0.5018 0.486 0.819 -0.624133148404993 1.6366158113730929 1.0208044382801664
0.1026 0.25 -0.3286 0.4908 0.5304 0.819 -0.624133148404993 1.6366158113730929 1.0208044382801664
0.107 0.2588 -0.3296 0.5444 0.479 0.819 -0.5908460471567267 1.6588072122052704 0.9819694868238558
0.129 0.2652 -0.3294 0.4968 0.4916 0.819 -0.5908460471567267 1.6588072122052704 0.9819694868238558
0.1486 0.2756 -0.3284 0.5116 0.5026 0.819 -0.5908460471567267 1.6588072122052704 0.9819694868238558
0.1674 0.2894 -0.3264 0.5098 0.5182 0.819 -0.5104022191400832 1.7309292649098473 0.9680998613037448
0.1846 0.2976 -0.3258 0.4932 0.5156 0.819 -0.5104022191400832 1.7309292649098473 0.9680998613037448
0.1972 0.2982 -0.3254 0.4928 0.4922 0.819 -0.44105409153952846 1.766990291262136 0.9292649098474342
0.1994 0.302 -0.3192 0.524 0.5062 0.819 -0.44105409153952846 1.766990291262136 0.9292649098474342
0.2096 0.2964 -0.3164 0.5242 0.4918 0.8188 -0.40221914008321774 1.7780859916782248 0.8904299583911235
0.2278 0.307 -0.2992 0.4966 0.5004 0.8188 -0.40221914008321774 1.7780859916782248 0.8904299583911235
0.2492 0.3086 -0.2888 0.4942 0.4934 0.819 -0.31622746185852985 1.8280166435506242 0.8488210818307905
0.2658 0.3116 -0.2754 0.487 0.5114 0.819 -0.31622746185852985 1.8280166435506242 0.8488210818307905
0.2786 0.3206 -0.2604 0.5038 0.512 0.819 -0.31622746185852985 1.8280166435506242 0.8488210818307905
0.2908 0.3258 -0.2436 0.4774 0.5136 0.819 -0.27461858529819694 1.852981969486824 0.8349514563106796
0.2982 0.3314 -0.2254 0.4802 0.5024 0.819 -0.27461858529819694 1.852981969486824 0.8349514563106796
0.2978 0.3392 -0.2056 0.4794 0.5098 0.819 -0.23300970873786409 1.8807212205270458 0.7600554785020804
0.2926 0.3512 -0.1836 0.4836 0.5176 0.819 -0.23300970873786409 1.8807212205270458 0.7600554785020804
0.2824 0.3626 -0.16 0.492 0.5188 0.819 -0.22191400832177532 1.9361997226074896 0.7045769764216366
0.2718 0.3768 -0.1342 0.4914 0.5266 0.819 -0.22191400832177532 1.9361997226074896 0.7045769764216366
0.2596 0.3928 -0.1066 0.4916 0.5382 0.8188 -0.18862690707350901 1.9778085991678225 0.6102635228848821
0.248 0.4078 -0.0804 0.4896 0.5418 0.819 -0.18862690707350901 1.9778085991678225 0.6102635228848821
0.2346 0.4244 -0.0556 0.4966 0.5542 0.819 -0.19694868238557559 1.9750346740638003 0.5520110957004161
0.2232 0.4428 -0.0344 0.5122 0.5802 0.819 -0.19694868238557559 1.9750346740638003 0.5520110957004161
0.2228 0.4488 -0.024 0.5178 0.6028 0.819 -0.19694868238557559 1.9750346740638003 0.5520110957004161
0.2266 0.4356 -0.0164 0.5142 0.6004 0.8188 -0.20804438280166435 2.016643550624133 0.47711511789181693
0.2392 0.4086 -0.006 0.5054 0.574 0.819 -0.20804438280166435 2.016643550624133 0.47711511789181693
0.2544 0.379 0.0108 0.4898 0.566 0.819 -0.18862690707350901 2.0388349514563107 0.4077669902912621
0.2694 0.3516 0.0258 0.478 0.5626 0.819 -0.18862690707350901 2.0388349514563107 0.4077669902912621
0.2804 0.3248 0.0416 0.473 0.5592 0.819 -0.20249653259361997 2.041608876560333 0.40221914008321774
0.2842 0.2968 0.06 0.4778 0.5642 0.819 -0.20249653259361997 2.041608876560333 0.40221914008321774
0.284 0.2678 0.0806 0.481 0.5686 0.819 -0.22468793342579751 2.027739251040222 0.37170596393897365
0.2836 0.2392 0.1004 0.4774 0.569 0.819 -0.22468793342579751 2.027739251040222 0.37170596393897365
0.2814 0.2128 0.1198 0.479 0.573 0.819 -0.22468793342579751 2.027739251040222 0.37170596393897365
0.2758 0.1876 0.139 0.4812 0.5722 0.819 -0.22468793342579751 2.027739251040222 0.37170596393897365
0.2692 0.1634 0.158 0.4772 0.5656 0.819 -0.22468793342579751 2.027739251040222 0.37170596393897365
0.2616 0.1492 0.1774 0.476 0.569 0.819 -0.2829403606102635 2.055478502080444 0.3217753120665742
0.2546 0.1314 0.1964 0.4856 0.5778 0.819 -0.2829403606102635 2.055478502080444 0.3217753120665742
0.2408 0.1148 0.2086 0.4866 0.5752 0.8188 -0.3217753120665742 2.016643550624133 0.332871012482663
0.229 0.0962 0.2262 0.4848 0.5706 0.819 -0.3217753120665742 2.016643550624133 0.332871012482663
0.2178 0.0796 0.242 0.4922 0.5762 0.819 -0.37170596393897365 2.0221914008321775 0.3300970873786408
0.2052 0.0626 0.2566 0.4978 0.577 0.819 -0.37170596393897365 2.0221914008321775 0.3300970873786408
0.1954 0.0426 0.2698 0.4934 0.5702 0.8188 -0.4105409153952843 2.013869625520111 0.3356449375866852
0.1898 0.0212 0.281 0.4886 0.5662 0.819 -0.4105409153952843 2.013869625520111 0.3356449375866852
0.1846 0.0002 0.2912 0.4874 0.5656 0.819 -0.4105409153952843 2.013869625520111 0.3356449375866852
0.1792 -0.0226 0.3002 0.483 0.5564 0.819 -0.47711511789181693 1.9972260748959778 0.3606102635228849
0.1746 -0.047 0.3084 0.4758 0.5468 0.819 -0.47711511789181693 1.9972260748959778 0.3606102635228849
0.1694 -0.0706 0.3168 0.4708 0.545 0.819 -0.5298196948682385 1.955617198335645 0.4105409153952843
0.161 -0.0922 0.3252 0.4756 0.5502 0.819 -0.5298196948682385 1.955617198335645 0.4105409153952843
0.1494 -0.1132 0.333 0.4738 0.5404 0.819 -0.5686546463245492 1.9472954230235784 0.44937586685159503
0.1404 -0.1348 0.3402 0.46 0.5268 0.819 -0.5686546463245492 1.9472954230235784 0.44937586685159503
0.1314 -0.1544 0.3468 0.449 0.5178 0.8188 -0.6213592233009708 1.914008321775312 0.47434119278779474
0.117 -0.171 0.353 0.4452 0.5176 0.819 -0.6213592233009708 1.914008321775312 0.47434119278779474
0.096 -0.1852 0.3588 0.4512 0.522 0.819 -0.7018030513176144 1.8890429958391124 0.5298196948682385
0.07 -0.1982 0.3636 0.4604 0.5202 0.819 -0.7018030513176144 1.8890429958391124 0.5298196948682385
0.0438 -0.2116 0.3676 0.4676 0.5152 0.819 -0.7018030513176144 1.8890429958391124 0.5298196948682385
0.0198 -0.225 0.3706 0.472 0.5166 0.819 -0.7267683772538142 1.8585298196948683 0.5603328710124826
-0.0004 -0.2382 0.3716 0.4682 0.5122 0.819 -0.7267683772538142 1.8585298196948683 0.5603328710124826
-0.016 -0.2532 0.369 0.4606 0.5052 0.8188 -0.7961165048543689 1.8169209431345354 0.5963938973647711
-0.031 -0.2684 0.3656 0.4576 0.5016 0.819 -0.7961165048543689 1.8169209431345354 0.5963938973647711
-0.0482 -0.2832 0.3604 0.4582 0.4976 0.819 -0.8626907073509015 1.766990291262136 0.6435506241331485
-0.0666 -0.298 0.354 0.4574 0.491 0.819 -0.8626907073509015 1.766990291262136 0.6435506241331485
-0.0844 -0.3124 0.3466 0.4558 0.4842 0.819 -0.8876560332871013 1.697642163661581 0.7018030513176144
-0.102 -0.3248 0.3386 0.4554 0.48 0.819 -0.8876560332871013 1.697642163661581 0.7018030513176144
-0.1196 -0.3344 0.331 0.4618 0.4788 0.819 -0.8876560332871013 1.697642163661581 0.7018030513176144
-0.1374 -0.342 0.3228 0.4658 0.4834 0.819 -0.9514563106796117 1.6588072122052704 0.7350901525658807
-0.1506 -0.3474 0.3138 0.4632 0.4822 0.819 -0.9514563106796117 1.6588072122052704 0.7350901525658807
-0.1602 -0.3522 0.3024 0.4568 0.4804 0.819 -0.984743411927878 1.6282940360610263 0.7628294036061026
-0.1692 -0.3562 0.291 0.4516 0.4738 0.819 -0.984743411927878 1.6282940360610263 0.7628294036061026
-0.1798 -0.3592 0.2794 0.4504 0.4718 0.819 -1.0180305131761442 1.5783633841886269 0.8072122052704577
-0.1902 -0.3606 0.2654 0.4552 0.4714 0.819 -1.0180305131761442 1.5783633841886269 0.8072122052704577
-0.2 -0.362 0.2498 0.4576 0.471 0.819 -1.0707350901525658 1.550624133148405 0.8515950069348127
-0.2116 -0.3658 0.2154 0.4558 0.4648 0.819 -1.0984743411927878 1.5034674063800277 0.8654646324549237
-0.2186 -0.369 0.1786 0.4494 0.4608 0.819 -1.0984743411927878 1.5034674063800277 0.8654646324549237
-0.2272 -0.3708 0.1404 0.4574 0.456 0.819 -1.1234396671289875 1.447988904299584 0.9015256588072122
-0.2192 -0.3634 0.0674 0.4584 0.4484 0.819 -1.1539528432732316 1.3730929264909848 0.9625520110957004
-0.214 -0.358 0.0502 0.4574 0.449 0.8188 -1.1816920943134535 1.348127600554785 0.970873786407767
-0.2068 -0.3514 0.0388 0.4624 0.4458 0.819 -1.1816920943134535 1.348127600554785 0.970873786407767
-0.2 -0.3442 0.0218 0.463 0.4186 0.819 -1.1816920943134535 1.348127600554785 0.970873786407767
-0.186 -0.3318 0.0094 0.4578 0.4292 0.819 -1.1511789181692094 1.331484049930652 0.9764216366158114
-0.1732 -0.3112 0.0006 0.4682 0.4506 0.819 -1.1511789181692094 1.331484049930652 0.9764216366158114
-0.1644 -0.2924 -0.0138 0.4818 0.4602 0.819 -1.1705963938973647 1.3120665742024966 1.0319001386962552
-0.1542 -0.2796 -0.0298 0.488 0.4606 0.819 -1.1705963938973647 1.3120665742024966 1.0319001386962552
-0.1406 -0.2716 -0.0494 0.4914 0.4598 0.819 -1.1400832177531206 1.2843273231622747 1.0457697642163661
-0.1236 -0.2664 -0.0714 0.4944 0.4606 0.819 -1.1400832177531206 1.2843273231622747 1.0457697642163661
-0.104 -0.264 -0.0958 0.4966 0.4646 0.819 -1.1400832177531206 1.2926490984743413 1.073509015256588
-0.0842 -0.269 -0.1226 0.5038 0.4454 0.819 -1.1400832177531206 1.2926490984743413 1.073509015256588
-0.06 -0.2686 -0.1496 0.489 0.4454 0.819 -1.0929264909847434 1.2815533980582525 1.0984743411927878
-0.0362 -0.2632 -0.175 0.408 0.459 0.819 -1.0929264909847434 1.2815533980582525 1.0984743411927878
-0.0416 -0.2664 -0.204 0.515 0.4086 0.819 -1.0929264909847434 1.2815533980582525 1.0984743411927878
-0.051 -0.252 -0.2312 0.5214 0.4632 0.819 -1.0540915395284327 1.289875173370319 1.1262135922330097
-0.0458 -0.2376 -0.252 0.5226 0.4584 0.819 -1.0540915395284327 1.289875173370319 1.1262135922330097
-0.0314 -0.2306 -0.2742 0.5114 0.4412 0.819 -1.029126213592233 1.2954230235783635 1.176144244105409
-0.0112 -0.2202 -0.2936 0.4946 0.4354 0.819 -1.029126213592233 1.2954230235783635 1.176144244105409
0.0072 -0.2062 -0.3108 0.4916 0.4372 0.819 -0.9597780859916782 1.3009708737864079 1.1844660194174756
0.021 -0.189 -0.3266 0.5034 0.44 0.819 -0.9597780859916782 1.3009708737864079 1.1844660194174756
