timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.6194,0.4128,0.2268,0.2968,0.446,0.4568,1.0263522884882108,-0.7350901525658807,0.8765603328710125
0.6196,0.4088,0.2308,0.2894,0.4492,0.4638,1.0263522884882108,-0.7350901525658807,0.8765603328710125
0.617,0.406,0.2342,0.2852,0.4594,0.47,1.0263522884882108,-0.7350901525658807,0.8765603328710125
0.608,0.3994,0.2388,0.287,0.4674,0.4818,1.0263522884882108,-0.7350901525658807,0.8765603328710125
0.5992,0.3914,0.2458,0.2882,0.4634,0.481,1.0263522884882108,-0.7350901525658807,0.8765603328710125
0.5846,0.3678,0.2674,0.2902,0.4694,0.4818,1.145631067961165,-0.6546463245492372,0.8432732316227461
0.5786,0.3478,0.2924,0.259,0.462,0.4746,1.217753120665742,-0.6158113730929264,0.8099861303744799
0.5688,0.3362,0.3054,0.2598,0.4532,0.4686,1.2954230235783635,-0.565880721220527,0.7933425797503467
0.5512,0.324,0.3188,0.2638,0.4644,0.4662,1.2954230235783635,-0.565880721220527,0.7933425797503467
0.5284,0.3098,0.335,0.249,0.4908,0.4786,1.3564493758668517,-0.5104022191400832,0.7517337031900139
0.5012,0.2948,0.3514,0.2448,0.4892,0.4878,1.3564493758668517,-0.5104022191400832,0.7517337031900139
0.4654,0.2772,0.3704,0.2908,0.488,0.507,1.3564493758668517,-0.5104022191400832,0.7517337031900139
0.4298,0.2548,0.3908,0.4234,0.451,0.5108,1.4313453536754508,-0.44660194174757284,0.7489597780859917
0.4408,0.2416,0.4128,0.2982,0.443,0.4862,1.4313453536754508,-0.44660194174757284,0.7489597780859917
0.474,0.2394,0.4248,0.2044,0.4618,0.4676,1.4812760055478502,-0.391123439667129,0.6907073509015257
0.4738,0.236,0.4572,0.2882,0.4448,0.4638,1.550624133148405,-0.29680998613037446,0.6490984743411928
0.4854,0.2338,0.4732,0.215,0.4544,0.4354,1.550624133148405,-0.29680998613037446,0.6490984743411928
0.49,0.2448,0.477,0.2172,0.4868,0.4298,1.622746185852982,-0.19694868238557559,0.5742024965325936
0.4832,0.2482,0.4834,0.2374,0.4932,0.4398,1.622746185852982,-0.19694868238557559,0.5742024965325936
0.4812,0.2512,0.4888,0.2312,0.481,0.442,1.697642163661581,-0.15256588072122051,0.5159500693481276
0.4774,0.2442,0.496,0.2494,0.4624,0.4374,1.697642163661581,-0.15256588072122051,0.5159500693481276
0.476,0.2482,0.5078,0.238,0.502,0.4386,1.697642163661581,-0.15256588072122051,0.5159500693481276
0.4744,0.2506,0.5126,0.2434,0.4878,0.4396,1.739251040221914,-0.030513176144244106,0.4882108183079057
0.4694,0.25,0.5262,0.2482,0.4992,0.45,1.739251040221914,-0.030513176144244106,0.4882108183079057
0.4654,0.2564,0.5346,0.2508,0.501,0.4414,1.7891816920943135,0.06934812760055478,0.39944521497919555
0.461,0.2548,0.5464,0.2236,0.5176,0.4322,1.7891816920943135,0.06934812760055478,0.39944521497919555
0.4578,0.2622,0.549,0.216,0.5356,0.4326,1.8502080443828017,0.17475728155339806,0.3106796116504854
0.4514,0.2604,0.5584,0.2102,0.529,0.4072,1.8751733703190014,0.27184466019417475,0.24133148404993066
0.4538,0.2656,0.5578,0.193,0.5816,0.4084,1.8751733703190014,0.27184466019417475,0.24133148404993066
0.4548,0.2648,0.557,0.198,0.564,0.415,1.8751733703190014,0.27184466019417475,0.24133148404993066
0.456,0.2544,0.5578,0.2134,0.5278,0.4132,1.9084604715672677,0.36893203883495146,0.14979195561719832
0.4608,0.2456,0.561,0.2068,0.5084,0.398,1.9084604715672677,0.36893203883495146,0.14979195561719832
0.4672,0.2392,0.5636,0.1998,0.5412,0.3962,1.9223300970873787,0.4798890429958391,0.05547850208044383
0.4724,0.2506,0.556,0.2164,0.5302,0.4022,1.9223300970873787,0.4798890429958391,0.05547850208044383
0.4732,0.246,0.5574,0.2324,0.5096,0.4092,1.9251040221914009,0.5742024965325936,-0.036061026352288486
0.4758,0.2508,0.556,0.2472,0.5064,0.406,1.9251040221914009,0.5742024965325936,-0.036061026352288486
0.4756,0.2498,0.5582,0.2482,0.5072,0.3978,1.9084604715672677,0.6907073509015257,-0.15256588072122051
0.4722,0.258,0.5584,0.246,0.5132,0.3892,1.9084604715672677,0.6907073509015257,-0.15256588072122051
0.4638,0.27,0.56,0.2424,0.5296,0.3836,1.9029126213592233,0.7517337031900139,-0.2579750346740638
0.4532,0.2882,0.56,0.2478,0.5776,0.3678,1.9029126213592233,0.7517337031900139,-0.2579750346740638
0.448,0.3052,0.5572,0.2354,0.6156,0.3718,1.9029126213592233,0.7517337031900139,-0.2579750346740638
0.452,0.3002,0.554,0.2426,0.5592,0.372,1.8918169209431346,0.8599167822468793,-0.37725381414701803
0.4686,0.3342,0.5352,0.225,0.5922,0.372,1.8918169209431346,0.8599167822468793,-0.37725381414701803
0.481,0.3296,0.5084,0.2494,0.5336,0.359,1.8446601941747574,0.9292649098474342,-0.5020804438280166
0.4908,0.3344,0.4924,0.2612,0.5426,0.3518,1.8446601941747574,0.9292649098474342,-0.5020804438280166
0.4944,0.3412,0.478,0.2812,0.5856,0.3656,1.8335644937586686,0.9902912621359223,-0.651872399445215
0.4894,0.3344,0.467,0.2854,0.5494,0.3636,1.739251040221914,1.0540915395284327,-0.7461858529819695
0.48,0.3248,0.4732,0.2918,0.5724,0.3642,1.739251040221914,1.0540915395284327,-0.7461858529819695
0.4658,0.3112,0.4772,0.299,0.5656,0.366,1.739251040221914,1.0540915395284327,-0.7461858529819695
0.4462,0.294,0.4818,0.306,0.5688,0.3702,1.739251040221914,1.0540915395284327,-0.7461858529819695
0.4244,0.281,0.4848,0.3124,0.5718,0.3734,1.739251040221914,1.0540915395284327,-0.7461858529819695
0.4006,0.2692,0.4884,0.3076,0.5896,0.3708,1.6615811373092926,1.1927877947295422,-0.9625520110957004
0.3762,0.2574,0.488,0.3236,0.5668,0.359,1.6615811373092926,1.1927877947295422,-0.9625520110957004
0.3548,0.248,0.4898,0.3086,0.5936,0.3528,1.59500693481276,1.2399445214979194,-1.029126213592233
0.3386,0.2352,0.489,0.3072,0.579,0.3544,1.59500693481276,1.2399445214979194,-1.029126213592233
0.3258,0.2194,0.488,0.3102,0.5726,0.3472,1.5173370319001387,1.289875173370319,-1.1400832177531206
0.3172,0.2086,0.4824,0.3084,0.5766,0.3322,1.5173370319001387,1.289875173370319,-1.1400832177531206
0.3094,0.1994,0.4732,0.3074,0.5716,0.3186,1.4618585298196949,1.361997226074896,-1.1650485436893203
0.3006,0.1946,0.4594,0.3054,0.5788,0.312,1.4618585298196949,1.361997226074896,-1.1650485436893203
0.291,0.1916,0.4438,0.3094,0.576,0.3068,1.4618585298196949,1.361997226074896,-1.1650485436893203
0.2828,0.1978,0.4268,0.292,0.652,0.3154,1.3952843273231623,1.3786407766990292,-1.273231622746186
0.2812,0.2206,0.3918,0.3228,0.5638,0.3092,1.3952843273231623,1.3786407766990292,-1.273231622746186
0.2718,0.2056,0.3854,0.3192,0.5646,0.3034,1.3370319001386963,1.3925104022191401,-1.3370319001386963
0.2608,0.205,0.3726,0.3272,0.5872,0.3092,1.3370319001386963,1.3925104022191401,-1.3370319001386963
0.247,0.1998,0.3638,0.3386,0.5762,0.3128,1.289875173370319,1.434119278779473,-1.3925104022191401
0.2314,0.1974,0.355,0.3486,0.592,0.3166,1.289875173370319,1.434119278779473,-1.3925104022191401
0.2168,0.1944,0.3492,0.3516,0.5962,0.3208,1.2260748959778085,1.4368932038834952,-1.4563106796116505
0.2026,0.188,0.3476,0.3528,0.587,0.323,1.2260748959778085,1.4368932038834952,-1.4563106796116505
0.188,0.1814,0.3472,0.353,0.5844,0.3224,1.159500693481276,1.4507628294036061,-1.5090152565880721
0.1736,0.1748,0.3462,0.3566,0.5746,0.3184,1.159500693481276,1.4507628294036061,-1.5090152565880721
0.1594,0.167,0.344,0.3598,0.5612,0.315,1.159500693481276,1.4507628294036061,-1.5090152565880721
0.1474,0.1652,0.3424,0.1696,0.6576,0.2594,1.1262135922330097,1.4618585298196949,-1.5700416088765603
0.0802,0.2338,0.2296,0.2814,0.6426,0.417,1.1262135922330097,1.4618585298196949,-1.5700416088765603
-0.054,0.2028,0.09,0.5828,0.677,0.3882,1.1927877947295422,1.4147018030513177,-1.5700416088765603
-0.0864,0.13,0.1084,0.4586,0.5116,0.3476,1.1927877947295422,1.4147018030513177,-1.5700416088765603
-0.06,0.0786,0.0972,0.3292,0.5394,0.2846,1.2011095700416088,1.4368932038834952,-1.536754507628294
-0.0052,0.0526,0.119,0.2158,0.632,0.2526,1.2011095700416088,1.4368932038834952,-1.536754507628294
0.0122,0.026,0.1362,0.2778,0.5622,0.2596,1.1567267683772537,1.447988904299584,-1.5533980582524272
0.002,0.018,0.1286,0.3494,0.5904,0.2926,1.1567267683772537,1.447988904299584,-1.5533980582524272
-0.0078,0.0262,0.1312,0.362,0.6352,0.3174,1.1567267683772537,1.447988904299584,-1.5533980582524272
-0.0022,0.031,0.1376,0.338,0.6246,0.3242,1.1733703190013869,1.4895977808599168,-1.5617198335644937
0.012,0.0318,0.145,0.315,0.6132,0.3224,1.1733703190013869,1.4895977808599168,-1.5617198335644937
0.0256,0.0328,0.1546,0.3142,0.5894,0.3178,1.1206657420249653,1.5117891816920943,-1.5672676837725381
0.0352,0.033,0.1626,0.326,0.5556,0.3114,1.1206657420249653,1.5117891816920943,-1.5672676837725381
0.0422,0.0388,0.1702,0.343,0.5366,0.3092,1.087378640776699,1.4840499306518724,-1.5783633841886269
0.05,0.0526,0.176,0.3546,0.5328,0.31,1.087378640776699,1.4840499306518724,-1.5783633841886269
0.06,0.0752,0.1776,0.3728,0.5284,0.3416,1.0319001386962552,1.4868238557558946,-1.6033287101248266
0.0944,0.0982,0.1774,0.234,0.5004,0.2392,1.0319001386962552,1.4868238557558946,-1.6033287101248266
0.113,0.1486,0.1412,0.2738,0.701,0.3498,1.0208044382801664,1.4563106796116505,-1.6588072122052704
0.1072,0.1868,0.1014,0.3348,0.6384,0.3636,1.0208044382801664,1.4563106796116505,-1.6588072122052704
0.0992,0.1818,0.0882,0.3968,0.565,0.3404,1.0208044382801664,1.4563106796116505,-1.6588072122052704
0.1074,0.1866,0.0682,0.4164,0.5664,0.3382,1.015256588072122,1.4285714285714286,-1.7059639389736476
0.132,0.1926,0.058,0.3612,0.5642,0.3376,1.015256588072122,1.4285714285714286,-1.7059639389736476
0.1498,0.1896,0.0568,0.272,0.5698,0.2978,0.9736477115117892,1.4091539528432733,-1.742024965325936
0.1392,0.2002,0.0402,0.2608,0.5966,0.3374,0.9736477115117892,1.4091539528432733,-1.742024965325936
0.078,0.2112,0.0058,0.4174,0.611,0.4118,1.0069348127600555,1.3536754507628295,-1.7364771151178917
0.0314,0.1886,-0.0026,0.502,0.5792,0.4062,1.0069348127600555,1.3536754507628295,-1.7364771151178917
0.0446,0.1584,-0.0044,0.363,0.5864,0.373,0.9791955617198336,1.3398058252427185,-1.7198335644937586
0.0682,0.1474,-0.0184,0.3212,0.5536,0.3288,0.9791955617198336,1.3398058252427185,-1.7198335644937586
0.0536,0.121,-0.023,0.4392,0.51,0.3334,0.9791955617198336,1.3398058252427185,-1.7198335644937586
0.0298,0.111,-0.0212,0.4378,0.5228,0.3694,0.9902912621359223,1.3536754507628295,-1.725381414701803
0.0348,0.1014,-0.018,0.3702,0.5326,0.3636,0.9902912621359223,1.3536754507628295,-1.725381414701803
0.0418,0.089,-0.0162,0.3864,0.5214,0.348,1.0069348127600555,1.3342579750346741,-1.7364771151178917
0.0466,0.0768,-0.0148,0.3926,0.5088,0.3284,1.0069348127600555,1.3342579750346741,-1.7364771151178917
0.0482,0.0682,-0.0106,0.3872,0.498,0.3194,0.9875173370319001,1.3425797503467407,-1.7558945908460473
0.0398,0.0658,-0.0068,0.398,0.5062,0.335,0.9875173370319001,1.3425797503467407,-1.7558945908460473
0.0316,0.0666,-0.0044,0.3916,0.5202,0.3462,0.970873786407767,1.3398058252427185,-1.725381414701803
0.0288,0.0636,-0.001,0.3842,0.5198,0.3406,0.970873786407767,1.3398058252427185,-1.725381414701803
0.0276,0.061,0.0008,0.3862,0.5174,0.333,0.9764216366158114,1.3398058252427185,-1.7503467406380029
0.0254,0.059,0.0022,0.3852,0.5102,0.323,0.9764216366158114,1.3398058252427185,-1.7503467406380029
0.02,0.0566,0.0048,0.3802,0.5098,0.3214,0.9764216366158114,1.3398058252427185,-1.7503467406380029
0.0116,0.0578,0.0056,0.385,0.5158,0.3284,1.001386962552011,1.317614424410541,-1.7558945908460473
0.0056,0.0596,0.005,0.3888,0.5246,0.332,1.001386962552011,1.317614424410541,-1.7558945908460473
0.0052,0.0594,0.0048,0.3846,0.539,0.3274,0.9819694868238558,1.3370319001386963,-1.7780859916782248
0.008,0.055,0.005,0.3706,0.5548,0.3182,0.9819694868238558,1.3370319001386963,-1.7780859916782248
0.0076,0.0458,0.0038,0.3636,0.5596,0.3162,0.9819694868238558,1.30374479889043,-1.7558945908460473
-0.0006,0.0274,0.0022,0.3818,0.5246,0.3202,0.9819694868238558,1.30374479889043,-1.7558945908460473
-0.0068,0.0246,0.0122,0.3816,0.5536,0.332,0.9986130374479889,1.3120665742024966,-1.7503467406380029
-0.0068,0.0202,0.0162,0.3862,0.5494,0.3264,0.9986130374479889,1.3120665742024966,-1.7503467406380029
-0.0012,0.0102,0.0256,0.358,0.5654,0.3176,0.9986130374479889,1.3120665742024966,-1.7503467406380029
0.0028,-0.0056,0.0184,0.3612,0.4894,0.3024,0.9986130374479889,1.3120665742024966,-1.7503467406380029
0.002,-0.0194,0.0224,0.352,0.5168,0.3034,0.9986130374479889,1.3120665742024966,-1.7503467406380029
-0.0034,-0.0196,0.0278,0.3568,0.535,0.307,0.970873786407767,1.361997226074896,-1.753120665742025
-0.0088,-0.0218,0.0274,0.3568,0.5366,0.3076,0.970873786407767,1.361997226074896,-1.753120665742025
-0.0118,-0.0268,0.0292,0.3466,0.5298,0.2992,0.9764216366158114,1.3592233009708738,-1.7558945908460473
-0.0144,-0.0286,0.0286,0.3418,0.5348,0.2956,0.9764216366158114,1.3592233009708738,-1.7558945908460473
-0.022,-0.027,0.026,0.3512,0.5348,0.2982,0.984743411927878,1.361997226074896,-1.7364771151178917
-0.0326,-0.0244,0.0222,0.3506,0.5398,0.2996,0.984743411927878,1.361997226074896,-1.7364771151178917
-0.0418,-0.0214,0.0186,0.346,0.543,0.3002,0.9902912621359223,1.3536754507628295,-1.7059639389736476
-0.05,-0.0156,0.0142,0.356,0.5408,0.3034,0.9902912621359223,1.3536754507628295,-1.7059639389736476
-0.057,-0.0104,0.0092,0.3576,0.5422,0.3024,0.9902912621359223,1.3536754507628295,-1.7059639389736476
-0.0594,-0.0018,0.0038,0.342,0.5732,0.3086,1.001386962552011,1.361997226074896,-1.7170596393897364
-0.062,0.0078,-0.004,0.3704,0.5918,0.3222,1.001386962552011,1.361997226074896,-1.7170596393897364
-0.0584,0.0086,-0.008,0.349,0.6134,0.3286,1.015256588072122,1.3592233009708738,-1.697642163661581
-0.047,0.005,-0.012,0.35,0.6544,0.3362,1.015256588072122,1.3592233009708738,-1.697642163661581
-0.0372,-0.0202,-0.0278,0.3728,0.577,0.3288,1.0263522884882108,1.3703190013869626,-1.7031900138696254
-0.0204,-0.038,-0.0172,0.3368,0.6234,0.3282,1.0263522884882108,1.3703190013869626,-1.7031900138696254
-0.0032,-0.0486,-0.0218,0.3714,0.5696,0.3208,1.0208044382801664,1.3869625520110958,-1.6948682385575589
0.011,-0.0628,-0.027,0.3902,0.5118,0.3136,1.0208044382801664,1.3869625520110958,-1.6948682385575589
0.0316,-0.064,-0.0198,0.3504,0.588,0.3096,1.0208044382801664,1.389736477115118,-1.6699029126213591
0.0476,-0.0642,-0.0378,0.3952,0.4762,0.3098,1.0208044382801664,1.389736477115118,-1.6699029126213591
0.0582,-0.0588,-0.0302,0.3626,0.5148,0.3128,1.0208044382801664,1.389736477115118,-1.6699029126213591
0.0634,-0.0448,-0.0308,0.3754,0.5628,0.323,0.9875173370319001,1.3925104022191401,-1.68377253814147
0.0642,-0.039,-0.0418,0.362,0.5136,0.3262,0.9875173370319001,1.3925104022191401,-1.68377253814147
0.0618,-0.0354,-0.032,0.3404,0.5838,0.3292,1.0041608876560333,1.403606102635229,-1.6726768377253813
0.051,-0.0336,-0.04,0.368,0.53,0.3328,1.0041608876560333,1.403606102635229,-1.6726768377253813
0.0366,-0.0432,-0.0408,0.3402,0.5528,0.3294,1.001386962552011,1.4008321775312067,-1.653259361997226
0.0162,-0.0534,-0.0456,0.3476,0.5712,0.3272,1.001386962552011,1.4008321775312067,-1.653259361997226
-0.0072,-0.0714,-0.051,0.3422,0.5638,0.323,1.0235783633841886,1.420249653259362,-1.6116504854368932
-0.0324,-0.087,-0.06,0.3418,0.5694,0.3206,1.0235783633841886,1.420249653259362,-1.6116504854368932
-0.0574,-0.1012,-0.072,0.3376,0.5704,0.3174,1.0235783633841886,1.420249653259362,-1.6116504854368932
-0.0824,-0.1148,-0.087,0.3318,0.5706,0.3162,1.0402219140083218,1.4424410540915396,-1.5839112343966713
-0.1058,-0.1236,-0.1038,0.3324,0.5616,0.3142,1.0402219140083218,1.4424410540915396,-1.5839112343966713
-0.1268,-0.1286,-0.1216,0.3226,0.5594,0.3128,1.1040221914008321,1.3952843273231623,-1.536754507628294
-0.1644,-0.1244,-0.1648,0.3142,0.5776,0.3202,1.1789181692094313,1.4119278779472955,-1.4757281553398058
-0.1806,-0.12,-0.187,0.3114,0.5832,0.3258,1.1789181692094313,1.4119278779472955,-1.4757281553398058
-0.1942,-0.117,-0.2074,0.305,0.5888,0.3266,1.2371705963938973,1.4147018030513177,-1.4285714285714286
-0.2062,-0.1152,-0.2262,0.2994,0.6014,0.3266,1.2371705963938973,1.4147018030513177,-1.4285714285714286
-0.2176,-0.1168,-0.2428,0.296,0.606,0.329,1.30374479889043,1.3925104022191401,-1.3730929264909848
-0.2286,-0.1212,-0.2572,0.2964,0.6132,0.3324,1.30374479889043,1.3925104022191401,-1.3730929264909848
-0.247,-0.1414,-0.2774,0.2936,0.6126,0.3354,1.361997226074896,1.3370319001386963,-1.30374479889043
-0.2562,-0.1554,-0.2828,0.2934,0.61,0.3368,1.361997226074896,1.3370319001386963,-1.30374479889043
-0.2664,-0.17,-0.2858,0.2918,0.6126,0.3352,1.447988904299584,1.348127600554785,-1.2288488210818307
-0.2816,-0.1944,-0.2866,0.2806,0.6036,0.3266,1.4729542302357836,1.3120665742024966,-1.1428571428571428
-0.2884,-0.2054,-0.2856,0.2754,0.6002,0.3268,1.4729542302357836,1.3120665742024966,-1.1428571428571428
-0.2948,-0.2136,-0.2846,0.2762,0.598,0.3338,1.5423023578363384,1.317614424410541,-1.0513176144244105
-0.2998,-0.2202,-0.2854,0.2778,0.5914,0.3408,1.5423023578363384,1.317614424410541,-1.0513176144244105
-0.3006,-0.2248,-0.2864,0.2696,0.59,0.3426,1.5423023578363384,1.317614424410541,-1.0513176144244105
-0.2994,-0.2262,-0.2884,0.2632,0.5914,0.3434,1.59500693481276,1.273231622746186,-0.9736477115117892
-0.2994,-0.2258,-0.2908,0.2608,0.595,0.344,1.59500693481276,1.273231622746186,-0.9736477115117892
-0.3002,-0.2242,-0.2938,0.2566,0.5998,0.3474,1.6144244105409153,1.234396671289875,-0.8571428571428571
-0.301,-0.2224,-0.2964,0.253,0.6022,0.3514,1.6144244105409153,1.234396671289875,-0.8571428571428571
-0.302,-0.2216,-0.2988,0.2526,0.6038,0.3566,1.6643550624133148,1.2094313453536754,-0.7794729542302358
-0.3032,-0.222,-0.301,0.2536,0.605,0.3628,1.6643550624133148,1.2094313453536754,-0.7794729542302358
-0.3044,-0.2242,-0.3028,0.2514,0.6054,0.3636,1.6948682385575589,1.1705963938973647,-0.6851595006934813
-0.3064,-0.227,-0.305,0.2498,0.6126,0.3654,1.6948682385575589,1.1705963938973647,-0.6851595006934813
-0.3088,-0.2314,-0.3066,0.249,0.6074,0.3698,1.7642163661581138,1.0957004160887656,-0.5769764216366158
-0.3118,-0.2382,-0.307,0.2524,0.5996,0.3746,1.7642163661581138,1.0957004160887656,-0.5769764216366158
-0.315,-0.2444,-0.3072,0.2518,0.5964,0.3756,1.7642163661581138,1.0957004160887656,-0.5769764216366158
-0.3184,-0.2508,-0.3068,0.2508,0.591,0.374,1.7780859916782248,1.0679611650485437,-0.47711511789181693
-0.322,-0.2568,-0.3072,0.2488,0.5858,0.3686,1.7780859916782248,1.0679611650485437,-0.47711511789181693
-0.3258,-0.2612,-0.3096,0.2432,0.5838,0.3654,1.7780859916782248,1.0041608876560333,-0.39389736477115117
-0.329,-0.264,-0.3136,0.24,0.581,0.3688,1.7780859916782248,1.0041608876560333,-0.39389736477115117
-0.333,-0.2652,-0.318,0.2408,0.5774,0.369,1.8141470180305133,0.957004160887656,-0.2857142857142857
-0.335,-0.264,-0.324,0.2356,0.5778,0.367,1.8141470180305133,0.957004160887656,-0.2857142857142857
-0.3358,-0.2618,-0.3302,0.2344,0.572,0.3686,1.8169209431345354,0.8626907073509015,-0.19972260748959778
-0.3358,-0.2582,-0.336,0.2352,0.5654,0.3732,1.8169209431345354,0.8626907073509015,-0.19972260748959778
-0.3354,-0.253,-0.3428,0.2402,0.5678,0.3794,1.8169209431345354,0.8626907073509015,-0.19972260748959778
-0.335,-0.2486,-0.3496,0.2476,0.5614,0.3882,1.8169209431345354,0.8626907073509015,-0.19972260748959778
-0.3338,-0.2458,-0.3554,0.257,0.5528,0.3972,1.8169209431345354,0.8626907073509015,-0.19972260748959778
-0.3326,-0.2432,-0.361,0.265,0.5452,0.4046,1.811373092926491,0.723994452149792,-0.030513176144244106
-0.332,-0.2414,-0.3658,0.2712,0.5358,0.4108,1.811373092926491,0.723994452149792,-0.030513176144244106
-0.3338,-0.2398,-0.3702,0.2778,0.531,0.4166,1.7891816920943135,0.6685159500693482,0.0638002773925104
-0.3392,-0.2388,-0.374,0.2886,0.5254,0.4222,1.7891816920943135,0.6685159500693482,0.0638002773925104
-0.3466,-0.2386,-0.3772,0.2942,0.5174,0.4248,1.7836338418862692,0.5714285714285714,0.15256588072122051
-0.3552,-0.2378,-0.3802,0.2926,0.5194,0.4218,1.7836338418862692,0.5714285714285714,0.15256588072122051
-0.3656,-0.2364,-0.3834,0.2966,0.525,0.4222,1.7642163661581138,0.4854368932038835,0.21359223300970873
-0.3968,-0.2464,-0.3886,0.3068,0.513,0.4234,1.7364771151178917,0.42995839112343964,0.2884882108183079
-0.4042,-0.25,-0.391,0.3062,0.5126,0.4204,1.7364771151178917,0.42995839112343964,0.2884882108183079
-0.411,-0.2532,-0.3934,0.3192,0.5032,0.4352,1.7031900138696254,0.332871012482663,0.3550624133148405
-0.4152,-0.2994,-0.38,0.298,0.4864,0.4074,1.7031900138696254,0.332871012482663,0.3550624133148405
-0.4222,-0.3086,-0.38,0.3274,0.4926,0.4176,1.653259361997226,0.2302357836338419,0.42718446601941745
-0.422,-0.3204,-0.3738,0.3166,0.4936,0.4196,1.653259361997226,0.2302357836338419,0.42718446601941745
-0.4194,-0.3322,-0.368,0.3284,0.486,0.4184,1.6421636615811372,0.1914008321775312,0.49375866851595007
-0.3978,-0.3416,-0.3504,0.3042,0.4602,0.4062,1.608876560332871,0.08599167822468794,0.5381414701803051
-0.3858,-0.3392,-0.3418,0.3422,0.4688,0.4266,1.608876560332871,0.08599167822468794,0.5381414701803051
