timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234377.09 0.7144 -0.3236 0.3522 0.4704 0.4834 0.3008 -1.1373092926490984 0.34396671289875175 -0.1553398058252427
1387234377.09 0.733 -0.332 0.3506 0.4548 0.4696 0.3084 -1.1373092926490984 0.34396671289875175 -0.1553398058252427
1387234377.11 0.7534 -0.3384 0.35 0.4244 0.442 0.3226 -1.1622746185852981 0.2884882108183079 -0.0970873786407767
1387234377.11 0.7556 -0.336 0.3506 0.4124 0.4294 0.3302 -1.1927877947295422 0.24965325936199723 -0.024965325936199722
1387234377.12 0.7488 -0.3252 0.3522 0.3926 0.4062 0.3484 -1.1927877947295422 0.24965325936199723 -0.024965325936199722
1387234377.13 0.7396 -0.3144 0.3532 0.3848 0.3956 0.3562 -1.1955617198335644 0.20804438280166435 0.04160887656033287
1387234377.14 0.7086 -0.2846 0.3572 0.3768 0.3776 0.373 -1.1955617198335644 0.15811373092926492 0.11373092926490985
1387234377.15 0.6888 -0.2654 0.3598 0.3734 0.372 0.3812 -1.1955617198335644 0.15811373092926492 0.11373092926490985
1387234377.15 0.6676 -0.244 0.362 0.3704 0.368 0.3892 -1.2260748959778085 0.11650485436893204 0.14424410540915394
1387234377.16 0.6452 -0.2212 0.3634 0.369 0.3646 0.3982 -1.2260748959778085 0.11650485436893204 0.14424410540915394
1387234377.17 0.6226 -0.1976 0.3634 0.3668 0.3598 0.4066 -1.217753120665742 0.08599167822468794 0.18030513176144244
1387234377.17 0.6004 -0.1734 0.362 0.364 0.3576 0.414 -1.217753120665742 0.08599167822468794 0.18030513176144244
1387234377.18 0.5784 -0.1488 0.3586 0.3618 0.3568 0.4226 -1.217753120665742 0.08599167822468794 0.18030513176144244
1387234377.18 0.557 -0.1246 0.353 0.3596 0.3558 0.4314 -1.2288488210818307 0.047156726768377254 0.2274618585298197
1387234377.19 0.537 -0.102 0.3448 0.3566 0.3548 0.4404 -1.2288488210818307 0.047156726768377254 0.2274618585298197
1387234377.2 0.5178 -0.0812 0.3334 0.3522 0.3534 0.4486 -1.203883495145631 0.019417475728155338 0.26629680998613037
1387234377.2 0.4992 -0.0626 0.3178 0.3486 0.352 0.4562 -1.203883495145631 0.019417475728155338 0.26629680998613037
1387234377.21 0.4806 -0.0464 0.2976 0.347 0.3534 0.4622 -1.2205270457697641 -0.008321775312066574 0.31900138696255204
1387234377.21 0.4614 -0.0326 0.272 0.3496 0.3576 0.4678 -1.2205270457697641 -0.008321775312066574 0.31900138696255204
1387234377.22 0.442 -0.0206 0.2418 0.3524 0.3618 0.4738 -1.2233009708737863 -0.005547850208044383 0.3273231622746186
1387234377.23 0.4036 -0.0026 0.173 0.354 0.3732 0.4854 -1.203883495145631 -0.019417475728155338 0.332871012482663
1387234377.24 0.382 0.0026 0.136 0.3598 0.3788 0.4906 -1.203883495145631 -0.019417475728155338 0.332871012482663
1387234377.24 0.3578 0.0054 0.0994 0.3704 0.385 0.4954 -1.203883495145631 -0.019417475728155338 0.332871012482663
1387234377.25 0.3056 0.0064 0.0338 0.3888 0.3924 0.5014 -1.1789181692094313 -0.016643550624133148 0.37170596393897365
1387234377.26 0.2796 0.0056 0.0076 0.3932 0.395 0.5032 -1.1872399445214978 0.0 0.36893203883495146
1387234377.27 0.2534 0.0044 -0.0142 0.3964 0.3972 0.5054 -1.1872399445214978 0.0 0.36893203883495146
1387234377.27 0.2266 0.0028 -0.0316 0.3992 0.3984 0.5068 -1.176144244105409 0.008321775312066574 0.4077669902912621
1387234377.28 0.199 0.0016 -0.0454 0.4022 0.3992 0.5072 -1.176144244105409 0.008321775312066574 0.4077669902912621
1387234377.28 0.1702 0.0014 -0.055 0.4046 0.399 0.5074 -1.1650485436893203 0.019417475728155338 0.3800277392510402
1387234377.29 0.1402 0.0022 -0.0604 0.4048 0.398 0.5078 -1.1650485436893203 0.019417475728155338 0.3800277392510402
1387234377.3 0.1084 0.0042 -0.0608 0.4054 0.3978 0.5078 -1.1650485436893203 0.019417475728155338 0.3800277392510402
1387234377.3 0.0752 0.007 -0.0576 0.4078 0.3962 0.507 -1.1678224687933425 0.011095700416088766 0.3828016643550624
1387234377.31 0.0408 0.0104 -0.0522 0.4102 0.396 0.5052 -1.1678224687933425 0.011095700416088766 0.3828016643550624
1387234377.31 0.0062 0.0146 -0.046 0.413 0.3962 0.5016 -1.1844660194174756 0.024965325936199722 0.39667128987517336
1387234377.32 -0.0288 0.019 -0.0402 0.417 0.3958 0.4982 -1.1844660194174756 0.024965325936199722 0.39667128987517336
1387234377.33 -0.0632 0.0236 -0.0362 0.422 0.3966 0.495 -1.1789181692094313 0.033287101248266296 0.391123439667129
1387234377.33 -0.0968 0.0282 -0.034 0.4268 0.3978 0.4918 -1.1789181692094313 0.033287101248266296 0.391123439667129
1387234377.34 -0.1284 0.033 -0.0334 0.429 0.3996 0.4882 -1.1955617198335644 0.038834951456310676 0.34951456310679613
1387234377.34 -0.158 0.0372 -0.034 0.4294 0.4012 0.4846 -1.1955617198335644 0.038834951456310676 0.34951456310679613
1387234377.35 -0.1864 0.0396 -0.035 0.4294 0.4014 0.4806 -1.1872399445214978 0.036061026352288486 0.3217753120665742
1387234377.36 -0.2048 0.0428 -0.0354 0.4294 0.401 0.4776 -1.1872399445214978 0.036061026352288486 0.3217753120665742
1387234377.36 -0.2316 0.0454 -0.0354 0.4282 0.3994 0.4746 -1.1872399445214978 0.036061026352288486 0.3217753120665742
1387234377.37 -0.257 0.0472 -0.0344 0.424 0.3966 0.471 -1.2149791955617197 0.0638002773925104 0.29958391123439665
1387234377.37 -0.2804 0.0486 -0.0324 0.4172 0.3924 0.467 -1.2149791955617197 0.0638002773925104 0.29958391123439665
1387234377.38 -0.3026 0.0494 -0.0296 0.4088 0.3878 0.4626 -1.2094313453536754 0.06657420249653259 0.23855755894590847
1387234377.39 -0.3244 0.0504 -0.0268 0.4012 0.385 0.4584 -1.2094313453536754 0.06657420249653259 0.23855755894590847
1387234377.39 -0.3464 0.052 -0.0244 0.3928 0.381 0.4544 -1.1955617198335644 0.07766990291262135 0.24133148404993066
1387234377.4 -0.3684 0.0534 -0.0222 0.3822 0.3774 0.4502 -1.1955617198335644 0.07766990291262135 0.24133148404993066
1387234377.4 -0.3916 0.0556 -0.0202 0.371 0.3754 0.4448 -1.2122052704576975 0.08599167822468794 0.18307905686546463
1387234377.41 -0.4166 0.0586 -0.0178 0.3594 0.3738 0.4388 -1.2122052704576975 0.08599167822468794 0.18307905686546463
1387234377.42 -0.4444 0.0624 -0.0154 0.3484 0.3706 0.4318 -1.2122052704576975 0.08599167822468794 0.18307905686546463
1387234377.42 -0.476 0.0674 -0.0132 0.3406 0.3674 0.4236 -1.203883495145631 0.09431345353675451 0.14147018030513175
1387234377.43 -0.5118 0.0744 -0.0126 0.3372 0.3662 0.4138 -1.203883495145631 0.09431345353675451 0.14147018030513175
1387234377.44 -0.5936 0.0958 -0.0196 0.3386 0.371 0.3926 -1.203883495145631 0.08876560332871013 0.08599167822468794
1387234377.45 -0.6382 0.1098 -0.0274 0.3438 0.3732 0.381 -1.2011095700416088 0.10540915395284327 0.036061026352288486
1387234377.45 -0.684 0.1254 -0.0382 0.3502 0.3758 0.371 -1.2011095700416088 0.10540915395284327 0.036061026352288486
1387234377.46 -0.7298 0.1426 -0.0536 0.3552 0.3792 0.3614 -1.1789181692094313 0.17475728155339806 -0.052704576976421634
1387234377.46 -0.7738 0.1614 -0.075 0.3562 0.3826 0.3524 -1.1789181692094313 0.17475728155339806 -0.052704576976421634
1387234377.47 -0.8162 0.182 -0.103 0.3504 0.3864 0.3442 -1.1400832177531206 0.17198335644937587 -0.13592233009708737
1387234377.48 -0.859 0.2044 -0.1388 0.3402 0.3952 0.3334 -1.1400832177531206 0.17198335644937587 -0.13592233009708737
1387234377.48 -0.9048 0.228 -0.183 0.3358 0.406 0.3158 -1.1400832177531206 0.17198335644937587 -0.13592233009708737
1387234377.49 -0.9562 0.2512 -0.2354 0.3438 0.4286 0.2838 -1.0957004160887656 0.24965325936199723 -0.23855755894590847
1387234377.49 -1.0136 0.2744 -0.2976 0.378 0.4808 0.2354 -1.0957004160887656 0.24965325936199723 -0.23855755894590847
1387234377.5 -1.0778 0.2952 -0.3692 0.4614 0.5628 0.18 -1.0346740638002774 0.30513176144244103 -0.3300970873786408
1387234377.51 -1.145 0.3092 -0.4464 0.5862 0.6426 0.1388 -1.0346740638002774 0.30513176144244103 -0.3300970873786408
1387234377.51 -1.2042 0.3126 -0.521 0.7158 0.7034 0.1202 -0.9348127600554785 0.34951456310679613 -0.4133148404993065
1387234377.52 -1.2378 0.3036 -0.5854 0.798 0.7576 0.1094 -0.9348127600554785 0.34951456310679613 -0.4133148404993065
1387234377.52 -1.2366 0.2828 -0.6374 0.8142 0.8018 0.0972 -0.8515950069348127 0.39389736477115117 -0.47434119278779474
1387234377.53 -1.2018 0.2488 -0.6742 0.817 0.8136 0.0816 -0.8515950069348127 0.39389736477115117 -0.47434119278779474
1387234377.54 -1.1382 0.2026 -0.6954 0.817 0.8164 0.061 -0.8515950069348127 0.39389736477115117 -0.47434119278779474
1387234377.55 -0.951 0.1054 -0.6834 0.818 0.8178 0.0288 -0.8488210818307905 0.44105409153952846 -0.5159500693481276
1387234377.55 -0.8394 0.0682 -0.6468 0.818 0.8176 0.028 -0.840499306518724 0.4882108183079057 -0.5686546463245492
1387234377.56 -0.7206 0.0444 -0.5906 0.8182 0.8178 0.03 -0.840499306518724 0.4882108183079057 -0.5686546463245492
1387234377.57 -0.6044 0.0364 -0.5194 0.8178 0.8158 0.046 -0.840499306518724 0.5298196948682385 -0.5852981969486823
1387234377.57 -0.4938 0.0428 -0.438 0.818 0.8066 0.0722 -0.840499306518724 0.5298196948682385 -0.5852981969486823
1387234377.58 -0.3876 0.0608 -0.3526 0.8178 0.803 0.1056 -0.8515950069348127 0.5159500693481276 -0.5936199722607489
1387234377.58 -0.2846 0.0762 -0.2678 0.818 0.8024 0.1426 -0.8515950069348127 0.5159500693481276 -0.5936199722607489
1387234377.59 -0.2172 0.0986 -0.2134 0.8178 0.7956 0.1808 -0.8460471567267683 0.46601941747572817 -0.5631067961165048
1387234377.59 -0.1154 0.1158 -0.137 0.8178 0.7826 0.217 -0.8460471567267683 0.46601941747572817 -0.5631067961165048
1387234377.61 0.1844 0.1058 0.0408 0.7362 0.7242 0.2882 -0.8349514563106796 0.43273231622746183 -0.5409153952843273
1387234377.62 0.2714 0.0794 0.0824 0.6948 0.6996 0.2996 -0.8155339805825242 0.4160887656033287 -0.49375866851595007
1387234377.62 0.348 0.0446 0.117 0.6588 0.6716 0.3054 -0.8155339805825242 0.4160887656033287 -0.49375866851595007
1387234377.63 0.4134 0.0038 0.1464 0.6284 0.642 0.3082 -0.8599167822468793 0.4576976421636616 -0.46601941747572817
1387234377.64 0.4678 -0.0396 0.1718 0.6014 0.6138 0.3086 -0.8599167822468793 0.4576976421636616 -0.46601941747572817
1387234377.65 0.549 -0.1226 0.214 0.5584 0.5644 0.3042 -0.9070735090152566 0.44660194174757284 -0.42995839112343964
1387234377.65 0.5772 -0.1582 0.2318 0.5418 0.543 0.3034 -0.9070735090152566 0.44660194174757284 -0.42995839112343964
1387234377.66 0.5984 -0.1886 0.2478 0.5262 0.5244 0.3038 -0.9070735090152566 0.44660194174757284 -0.42995839112343964
1387234377.67 0.627 -0.2304 0.2738 0.4996 0.495 0.3072 -1.0235783633841886 0.4077669902912621 -0.34396671289875175
1387234377.68 0.6356 -0.2432 0.2832 0.4912 0.487 0.31 -1.0235783633841886 0.4077669902912621 -0.34396671289875175
1387234377.68 0.6418 -0.2516 0.2898 0.484 0.4796 0.3146 -1.0762829403606102 0.37725381414701803 -0.2801664355062413
1387234377.69 0.6468 -0.2576 0.294 0.4774 0.471 0.3184 -1.0762829403606102 0.37725381414701803 -0.2801664355062413
1387234377.7 0.6508 -0.2612 0.2962 0.4702 0.4616 0.3224 -1.117891816920943 0.34951456310679613 -0.22191400832177532
1387234377.7 0.6536 -0.2624 0.297 0.463 0.453 0.3286 -1.117891816920943 0.34951456310679613 -0.22191400832177532
1387234377.71 0.6562 -0.262 0.2966 0.4546 0.4452 0.3362 -1.131761442441054 0.30513176144244103 -0.1636615811373093
1387234377.71 0.6586 -0.2598 0.295 0.4454 0.4372 0.343 -1.131761442441054 0.30513176144244103 -0.1636615811373093
1387234377.73 0.6608 -0.2518 0.2898 0.4276 0.422 0.3558 -1.1678224687933425 0.2857142857142857 -0.08876560332871013
1387234377.73 0.6588 -0.2456 0.2858 0.4204 0.4144 0.3616 -1.1678224687933425 0.2857142857142857 -0.08876560332871013
1387234377.74 0.6542 -0.238 0.281 0.415 0.4078 0.3668 -1.19001386962552 0.24687933425797504 -0.06102635228848821
1387234377.74 0.6466 -0.228 0.2758 0.413 0.4038 0.373 -1.19001386962552 0.24687933425797504 -0.06102635228848821
1387234377.75 0.6362 -0.2164 0.271 0.412 0.4016 0.3808 -1.2094313453536754 0.18862690707350901 0.0
1387234377.76 0.6244 -0.2034 0.267 0.4096 0.3972 0.3884 -1.2094313453536754 0.18862690707350901 0.0
1387234377.76 0.6114 -0.1898 0.2638 0.4056 0.3932 0.395 -1.2122052704576975 0.1636615811373093 0.044382801664355064
1387234377.77 0.5972 -0.1752 0.2614 0.4012 0.3904 0.4014 -1.2122052704576975 0.1636615811373093 0.044382801664355064
1387234377.77 0.5812 -0.1602 0.2598 0.3976 0.3878 0.4078 -1.203883495145631 0.14979195561719832 0.10818307905686546
1387234377.78 0.5636 -0.145 0.2582 0.396 0.3848 0.414 -1.203883495145631 0.14979195561719832 0.10818307905686546
1387234377.79 0.5444 -0.13 0.2564 0.395 0.3816 0.4204 -1.203883495145631 0.14979195561719832 0.10818307905686546
1387234377.79 0.5246 -0.1148 0.2536 0.3926 0.3788 0.4258 -1.2205270457697641 0.14147018030513175 0.130374479889043
1387234377.8 0.504 -0.1 0.2494 0.3922 0.378 0.4306 -1.2205270457697641 0.14147018030513175 0.130374479889043
1387234377.8 0.4824 -0.0854 0.2432 0.3938 0.377 0.435 -1.2233009708737863 0.08321775312066575 0.15811373092926492
1387234377.81 0.4608 -0.076 0.2348 0.3968 0.3778 0.4402 -1.2233009708737863 0.08321775312066575 0.15811373092926492
1387234377.82 0.4466 -0.0626 0.2238 0.3988 0.3798 0.4446 -1.2205270457697641 0.0638002773925104 0.19972260748959778
1387234377.82 0.4262 -0.0498 0.215 0.4006 0.383 0.4492 -1.2205270457697641 0.0638002773925104 0.19972260748959778
1387234377.83 0.4058 -0.0384 0.2 0.4024 0.3866 0.453 -1.2205270457697641 0.05547850208044383 0.22191400832177532
1387234377.83 0.385 -0.0282 0.183 0.407 0.389 0.458 -1.2205270457697641 0.05547850208044383 0.22191400832177532
1387234377.85 0.3422 -0.013 0.1474 0.4152 0.3922 0.467 -1.2094313453536754 0.07212205270457697 0.24410540915395285
1387234377.86 0.3018 -0.003 0.1136 0.4164 0.3922 0.474 -1.217753120665742 0.05547850208044383 0.24410540915395285
1387234377.86 0.2814 0.0006 0.098 0.4188 0.3926 0.4774 -1.217753120665742 0.05547850208044383 0.24410540915395285
1387234377.87 0.2604 0.0038 0.0838 0.4198 0.3928 0.4798 -1.2149791955617197 0.06657420249653259 0.27184466019417475
1387234377.88 0.2394 0.007 0.0706 0.4206 0.393 0.4812 -1.2149791955617197 0.06657420249653259 0.27184466019417475
1387234377.88 0.2184 0.0098 0.0588 0.421 0.3934 0.483 -1.2066574202496532 0.0638002773925104 0.2801664355062413
1387234377.89 0.197 0.0128 0.0486 0.4206 0.3942 0.4846 -1.2066574202496532 0.0638002773925104 0.2801664355062413
1387234377.89 0.1748 0.0156 0.0402 0.4184 0.3936 0.4854 -1.1983356449375866 0.049930651872399444 0.29958391123439665
1387234377.9 0.1518 0.0178 0.0334 0.4168 0.3904 0.4856 -1.1983356449375866 0.049930651872399444 0.29958391123439665
1387234377.91 0.1272 0.02 0.0284 0.4164 0.3866 0.4854 -1.1983356449375866 0.049930651872399444 0.29958391123439665
1387234377.91 0.1014 0.0226 0.0246 0.4162 0.3834 0.4846 -1.2066574202496532 0.05547850208044383 0.2884882108183079
1387234377.92 0.0754 0.0264 0.0212 0.415 0.3806 0.4834 -1.2066574202496532 0.05547850208044383 0.2884882108183079
1387234377.92 0.0494 0.0314 0.0172 0.4126 0.3792 0.4822 -1.1927877947295422 0.038834951456310676 0.31345353675450766
1387234377.93 0.0232 0.0374 0.0128 0.4094 0.3796 0.4816 -1.1927877947295422 0.038834951456310676 0.31345353675450766
1387234377.93 -0.0034 0.0446 0.0078 0.4056 0.3802 0.4802 -1.2122052704576975 0.0970873786407767 0.27739251040221913
1387234377.94 -0.0312 0.0522 0.003 0.4024 0.3802 0.4788 -1.2122052704576975 0.0970873786407767 0.27739251040221913
1387234377.95 -0.0604 0.0604 -0.001 0.399 0.3798 0.4766 -1.2316227461858529 0.08599167822468794 0.2524271844660194
1387234377.95 -0.0912 0.0686 -0.0038 0.3938 0.381 0.4746 -1.2316227461858529 0.08599167822468794 0.2524271844660194
1387234377.96 -0.1224 0.077 -0.0056 0.3876 0.3822 0.4716 -1.2316227461858529 0.08599167822468794 0.2524271844660194
1387234377.96 -0.1552 0.0846 -0.0072 0.3836 0.3824 0.4676 -1.2094313453536754 0.09153952843273232 0.24133148404993066
1387234377.97 -0.1892 0.0912 -0.0092 0.3812 0.3836 0.4626 -1.2094313453536754 0.09153952843273232 0.24133148404993066
1387234377.98 -0.2238 0.0966 -0.0124 0.3778 0.3846 0.4574 -1.203883495145631 0.11095700416088766 0.20249653259361997
1387234377.98 -0.2584 0.1006 -0.0178 0.3732 0.3846 0.4502 -1.203883495145631 0.11095700416088766 0.20249653259361997
1387234377.99 -0.2928 0.1028 -0.026 0.37 0.3842 0.4416 -1.1983356449375866 0.12482662968099861 0.18307905686546463
1387234377.99 -0.3276 0.104 -0.0372 0.369 0.386 0.4342 -1.1983356449375866 0.12482662968099861 0.18307905686546463
1387234378.0 -0.3618 0.1038 -0.0514 0.3678 0.3894 0.4284 -1.2122052704576975 0.130374479889043 0.14424410540915394
1387234378.01 -0.3948 0.1016 -0.0694 0.3616 0.3906 0.4238 -1.2122052704576975 0.130374479889043 0.14424410540915394
1387234378.01 -0.4264 0.097 -0.0912 0.3502 0.3918 0.421 -1.203883495145631 0.1553398058252427 0.09986130374479889
1387234378.02 -0.4572 0.0904 -0.1176 0.3348 0.3968 0.4174 -1.203883495145631 0.1553398058252427 0.09986130374479889
1387234378.02 -0.489 0.0814 -0.1494 0.3182 0.4018 0.4158 -1.203883495145631 0.1553398058252427 0.09986130374479889
1387234378.03 -0.5226 0.0696 -0.1874 0.2992 0.4068 0.411 -1.1927877947295422 0.21914008321775313 0.033287101248266296
1387234378.04 -0.5606 0.0552 -0.2326 0.2894 0.4156 0.4034 -1.1927877947295422 0.21914008321775313 0.033287101248266296
1387234378.04 -0.6034 0.0434 -0.2858 0.2928 0.4226 0.39 -1.1927877947295422 0.24410540915395285 0.005547850208044383
1387234378.05 -0.6334 0.0232 -0.3478 0.3062 0.4244 0.3678 -1.1927877947295422 0.24410540915395285 0.005547850208044383
1387234378.05 -0.6786 0.0022 -0.3938 0.3276 0.423 0.3422 -1.1678224687933425 0.3273231622746186 -0.07489597780859916
1387234378.06 -0.7206 -0.0158 -0.4694 0.355 0.4216 0.3184 -1.1678224687933425 0.3273231622746186 -0.07489597780859916
1387234378.07 -0.7552 -0.0262 -0.5522 0.3794 0.4306 0.2916 -1.0957004160887656 0.3883495145631068 -0.17198335644937587
1387234378.07 -0.7802 -0.0258 -0.6418 0.411 0.4662 0.2548 -1.0957004160887656 0.3883495145631068 -0.17198335644937587
1387234378.08 -0.7992 -0.0126 -0.736 0.4728 0.4996 0.2252 -1.0957004160887656 0.3883495145631068 -0.17198335644937587
1387234378.08 -0.813 0.0108 -0.8292 0.5426 0.5262 0.2088 -1.0097087378640777 0.5325936199722607 -0.20804438280166435
1387234378.1 -0.7756 0.1594 -1.0356 0.7322 0.7208 0.1692 -0.9070735090152566 0.565880721220527 -0.24965325936199723
1387234378.11 -0.746 0.2278 -1.0552 0.7774 0.776 0.1996 -0.8072122052704577 0.6269070735090153 -0.30513176144244103
1387234378.11 -0.7034 0.2958 -1.0418 0.7816 0.8072 0.2278 -0.8072122052704577 0.6269070735090153 -0.30513176144244103
1387234378.12 -0.6482 0.3622 -0.9992 0.771 0.815 0.233 -0.7517337031900139 0.579750346740638 -0.31900138696255204
1387234378.13 -0.5952 0.4268 -0.9322 0.7806 0.8168 0.2366 -0.7517337031900139 0.579750346740638 -0.31900138696255204
1387234378.13 -0.5574 0.4846 -0.8454 0.8084 0.8174 0.2484 -0.7988904299583911 0.5603328710124826 -0.30513176144244103
1387234378.14 -0.535 0.5304 -0.744 0.8162 0.8174 0.2682 -0.7988904299583911 0.5603328710124826 -0.30513176144244103
1387234378.14 -0.5198 0.56 -0.6336 0.8178 0.8176 0.2782 -0.7988904299583911 0.5603328710124826 -0.30513176144244103
1387234378.15 -0.4984 0.5712 -0.5234 0.8176 0.8176 0.3002 -0.8432732316227461 0.5547850208044383 -0.3079056865464632
1387234378.16 -0.4646 0.5616 -0.4164 0.8182 0.8182 0.3102 -0.8432732316227461 0.5547850208044383 -0.3079056865464632
1387234378.16 -0.4204 0.5306 -0.316 0.8178 0.8176 0.3152 -0.9098474341192788 0.5381414701803051 -0.31622746185852985
1387234378.17 -0.3674 0.4802 -0.2256 0.8182 0.818 0.3282 -0.9098474341192788 0.5381414701803051 -0.31622746185852985
1387234378.17 -0.3038 0.4142 -0.1456 0.818 0.8178 0.341 -0.8821081830790569 0.565880721220527 -0.3606102635228849
1387234378.18 -0.229 0.3372 -0.0746 0.8178 0.8178 0.3482 -0.8821081830790569 0.565880721220527 -0.3606102635228849
1387234378.19 -0.1494 0.2546 -0.0108 0.7964 0.8176 0.3506 -0.8460471567267683 0.5353675450762829 -0.3550624133148405
1387234378.19 -0.072 0.1702 0.0482 0.7624 0.8178 0.3498 -0.8460471567267683 0.5353675450762829 -0.3550624133148405
1387234378.2 0.0 0.0876 0.103 0.7344 0.815 0.3446 -0.8460471567267683 0.5353675450762829 -0.3550624133148405
1387234378.2 0.0644 0.0088 0.154 0.7142 0.789 0.3346 -0.8460471567267683 0.5353675450762829 -0.3550624133148405
1387234378.21 0.1212 -0.0652 0.203 0.7014 0.7588 0.3214 -0.8460471567267683 0.5353675450762829 -0.3550624133148405
1387234378.22 0.1714 -0.1332 0.2518 0.6918 0.7298 0.3102 -0.7988904299583911 0.5520110957004161 -0.39389736477115117
