timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231058.15 -0.395 0.2108 0.2594 0.3262 0.439 0.4548 1.0929264909847434 0.08044382801664356 0.40221914008321774
1387231058.15 -0.4078 0.201 0.2318 0.3214 0.4138 0.4628 1.0929264909847434 0.08044382801664356 0.40221914008321774
1387231058.16 -0.4144 0.1876 0.217 0.3154 0.4014 0.4694 1.0929264909847434 0.08044382801664356 0.40221914008321774
1387231058.16 -0.4086 0.1746 0.2158 0.3098 0.4104 0.4672 1.0818307905686546 0.0970873786407767 0.4160887656033287
1387231058.17 -0.3914 0.161 0.214 0.3006 0.423 0.4634 1.0818307905686546 0.0970873786407767 0.4160887656033287
1387231058.18 -0.3628 0.146 0.2106 0.2884 0.418 0.4576 1.0624133148404993 0.16920943134535368 0.507628294036061
1387231058.18 -0.3266 0.131 0.2056 0.2874 0.4242 0.4634 1.0624133148404993 0.16920943134535368 0.507628294036061
1387231058.19 -0.291 0.1156 0.1946 0.2722 0.414 0.4684 1.0485436893203883 0.1914008321775312 0.47156726768377255
1387231058.19 -0.2654 0.1068 0.1874 0.2622 0.4202 0.4836 1.0485436893203883 0.1914008321775312 0.47156726768377255
1387231058.2 -0.2292 0.0932 0.1688 0.241 0.415 0.4922 1.029126213592233 0.130374479889043 0.463245492371706
1387231058.21 -0.192 0.0802 0.1446 0.23 0.4172 0.5068 1.029126213592233 0.130374479889043 0.463245492371706
1387231058.21 -0.1596 0.068 0.1116 0.2172 0.4098 0.5228 1.029126213592233 0.130374479889043 0.463245492371706
1387231058.22 -0.1238 0.0538 0.0796 0.2092 0.402 0.5204 1.0097087378640777 0.16920943134535368 0.5242718446601942
1387231058.22 -0.088 0.0374 0.0448 0.2036 0.406 0.526 1.0097087378640777 0.16920943134535368 0.5242718446601942
1387231058.23 -0.05 0.017 0.0102 0.1888 0.3988 0.5112 1.042995839112344 0.16920943134535368 0.44382801664355065
1387231058.23 -0.0116 -0.0026 -0.0246 0.1836 0.4118 0.5086 1.042995839112344 0.16920943134535368 0.44382801664355065
1387231058.24 0.0238 -0.0224 -0.0628 0.1822 0.4062 0.4994 1.0846047156726768 0.09431345353675451 0.44660194174757284
1387231058.25 0.0552 -0.0412 -0.107 0.1774 0.4062 0.4992 1.0846047156726768 0.09431345353675451 0.44660194174757284
1387231058.25 0.0802 -0.0574 -0.1586 0.1686 0.3962 0.4956 1.0901525658807212 0.07212205270457697 0.40221914008321774
1387231058.26 0.097 -0.072 -0.2162 0.1588 0.391 0.4952 1.0901525658807212 0.07212205270457697 0.40221914008321774
1387231058.26 0.1028 -0.085 -0.2792 0.1552 0.3794 0.4896 1.0901525658807212 0.07212205270457697 0.40221914008321774
1387231058.27 0.0944 -0.0962 -0.348 0.1534 0.3646 0.472 1.0818307905686546 0.011095700416088766 0.42163661581137307
1387231058.28 0.0742 -0.1078 -0.42 0.157 0.349 0.459 1.0818307905686546 0.011095700416088766 0.42163661581137307
1387231058.28 0.0464 -0.1184 -0.4952 0.1602 0.336 0.432 1.0679611650485437 -0.024965325936199722 0.4105409153952843
1387231058.29 0.0128 -0.1288 -0.571 0.1788 0.3298 0.411 1.0679611650485437 -0.024965325936199722 0.4105409153952843
1387231058.29 -0.0128 -0.1348 -0.6212 0.2042 0.3234 0.3806 1.0846047156726768 -0.15256588072122051 0.4188626907073509
1387231058.3 -0.0586 -0.1412 -0.6946 0.243 0.3228 0.3652 1.0846047156726768 -0.15256588072122051 0.4188626907073509
1387231058.31 -0.112 -0.1424 -0.7646 0.287 0.315 0.3636 1.0180305131761442 -0.260748959778086 0.4521497919556172
1387231058.31 -0.1684 -0.1372 -0.828 0.3332 0.3058 0.3814 1.0180305131761442 -0.260748959778086 0.4521497919556172
1387231058.32 -0.2236 -0.1232 -0.8842 0.371 0.2822 0.4116 1.0180305131761442 -0.260748959778086 0.4521497919556172
1387231058.32 -0.2738 -0.1022 -0.9316 0.3974 0.2494 0.4428 0.957004160887656 -0.391123439667129 0.5048543689320388
1387231058.33 -0.3162 -0.0794 -0.9676 0.4244 0.226 0.4798 0.957004160887656 -0.391123439667129 0.5048543689320388
1387231058.34 -0.3498 -0.0596 -0.9902 0.4422 0.2004 0.5062 0.9375866851595007 -0.44105409153952846 0.5048543689320388
1387231058.34 -0.375 -0.0466 -0.9966 0.4654 0.1772 0.544 0.9375866851595007 -0.44105409153952846 0.5048543689320388
1387231058.35 -0.3926 -0.04 -0.9826 0.4678 0.1588 0.5664 0.8432732316227461 -0.5908460471567267 0.5409153952843273
1387231058.35 -0.4026 -0.0402 -0.9502 0.4664 0.1424 0.5908 0.8432732316227461 -0.5908460471567267 0.5409153952843273
1387231058.36 -0.404 -0.0444 -0.9042 0.4502 0.1268 0.602 0.7600554785020804 -0.5963938973647711 0.6019417475728155
1387231058.37 -0.396 -0.0496 -0.8496 0.4352 0.1124 0.6156 0.7600554785020804 -0.5963938973647711 0.6019417475728155
1387231058.37 -0.3774 -0.055 -0.7882 0.416 0.0972 0.6196 0.7600554785020804 -0.5963938973647711 0.6019417475728155
1387231058.38 -0.3476 -0.0606 -0.7204 0.411 0.087 0.6368 0.7600554785020804 -0.5963938973647711 0.6019417475728155
1387231058.38 -0.3074 -0.0676 -0.647 0.41 0.0828 0.6542 0.7600554785020804 -0.5963938973647711 0.6019417475728155
1387231058.39 -0.2602 -0.0762 -0.5692 0.3998 0.0822 0.6644 0.7295423023578363 -0.7128987517337032 0.5991678224687933
1387231058.39 -0.2278 -0.0834 -0.4874 0.3912 0.0886 0.6822 0.7295423023578363 -0.7128987517337032 0.5991678224687933
1387231058.4 -0.1824 -0.096 -0.4316 0.3782 0.0982 0.6824 0.7323162274618585 -0.6601941747572816 0.5852981969486823
1387231058.41 -0.1424 -0.1108 -0.3462 0.3758 0.1126 0.6964 0.7323162274618585 -0.6601941747572816 0.5852981969486823
1387231058.41 -0.1062 -0.1266 -0.2596 0.3532 0.1236 0.6762 0.7461858529819695 -0.6907073509015257 0.6019417475728155
1387231058.42 -0.0712 -0.1416 -0.1726 0.335 0.1368 0.6704 0.7461858529819695 -0.6907073509015257 0.6019417475728155
1387231058.42 -0.0366 -0.1548 -0.0884 0.314 0.1488 0.6622 0.7656033287101248 -0.6768377253814147 0.5520110957004161
1387231058.43 -0.001 -0.1662 -0.0074 0.2934 0.161 0.6628 0.7656033287101248 -0.6768377253814147 0.5520110957004161
1387231058.44 0.037 -0.1766 0.069 0.2714 0.1742 0.6638 0.7656033287101248 -0.6768377253814147 0.5520110957004161
1387231058.44 0.0768 -0.1854 0.1388 0.2492 0.1824 0.6512 0.8016643550624133 -0.6851595006934813 0.5048543689320388
1387231058.45 0.1162 -0.1922 0.1996 0.2364 0.1926 0.6474 0.8016643550624133 -0.6851595006934813 0.5048543689320388
1387231058.45 0.153 -0.1972 0.2504 0.2232 0.1982 0.6252 0.8377253814147018 -0.6269070735090153 0.521497919556172
1387231058.46 0.1856 -0.2002 0.29 0.2216 0.205 0.6146 0.8377253814147018 -0.6269070735090153 0.521497919556172
1387231058.47 0.2128 -0.202 0.3192 0.2212 0.205 0.5828 0.8876560332871013 -0.5825242718446602 0.4604715672676838
1387231058.47 0.2338 -0.2042 0.3394 0.2328 0.2108 0.563 0.8876560332871013 -0.5825242718446602 0.4604715672676838
1387231058.48 0.2478 -0.207 0.3526 0.2468 0.217 0.534 0.8987517337031901 -0.579750346740638 0.4188626907073509
1387231058.48 0.2544 -0.2092 0.3608 0.2642 0.2278 0.5114 0.8987517337031901 -0.579750346740638 0.4188626907073509
1387231058.49 0.2534 -0.209 0.3646 0.2802 0.2396 0.4896 0.8987517337031901 -0.579750346740638 0.4188626907073509
1387231058.5 0.2484 -0.2072 0.3654 0.2926 0.2468 0.4668 0.9542302357836339 -0.6185852981969486 0.39667128987517336
1387231058.5 0.235 -0.2022 0.3646 0.3042 0.2568 0.4526 0.9542302357836339 -0.6185852981969486 0.39667128987517336
1387231058.51 0.2158 -0.1958 0.3622 0.3088 0.261 0.4274 0.9736477115117892 -0.5048543689320388 0.3855755894590846
1387231058.51 0.192 -0.188 0.3582 0.3208 0.2724 0.412 0.9736477115117892 -0.5048543689320388 0.3855755894590846
1387231058.52 0.1654 -0.1784 0.3532 0.328 0.2788 0.3916 0.9875173370319001 -0.507628294036061 0.3883495145631068
1387231058.53 0.1368 -0.166 0.347 0.3386 0.2878 0.3818 0.9875173370319001 -0.507628294036061 0.3883495145631068
1387231058.53 0.106 -0.1506 0.3402 0.346 0.2954 0.3718 0.9930651872399445 -0.4160887656033287 0.3606102635228849
1387231058.54 0.0728 -0.1324 0.3332 0.3596 0.3066 0.3676 0.9930651872399445 -0.4160887656033287 0.3606102635228849
1387231058.54 0.038 -0.111 0.3264 0.377 0.3182 0.367 0.9930651872399445 -0.4160887656033287 0.3606102635228849
1387231058.55 0.0024 -0.0862 0.3196 0.39 0.3238 0.3656 1.0235783633841886 -0.42718446601941745 0.37447988904299584
1387231058.55 -0.0328 -0.058 0.3134 0.4094 0.3348 0.3762 1.0235783633841886 -0.42718446601941745 0.37447988904299584
1387231058.56 -0.0662 -0.027 0.308 0.4206 0.338 0.382 1.0041608876560333 -0.49930651872399445 0.40499306518723993
1387231058.57 -0.0974 0.005 0.304 0.4442 0.3504 0.4032 1.0041608876560333 -0.49930651872399445 0.40499306518723993
1387231058.57 -0.1246 0.0368 0.3012 0.451 0.3524 0.4132 1.0235783633841886 -0.39389736477115117 0.4077669902912621
1387231058.58 -0.147 0.067 0.3006 0.4606 0.3602 0.4284 1.0235783633841886 -0.39389736477115117 0.4077669902912621
1387231058.58 -0.1644 0.0954 0.3026 0.4614 0.3654 0.439 0.9736477115117892 -0.40499306518723993 0.49653259361997226
1387231058.59 -0.1752 0.1214 0.3072 0.4642 0.3738 0.456 0.9736477115117892 -0.40499306518723993 0.49653259361997226
1387231058.6 -0.1786 0.1368 0.313 0.4582 0.379 0.4664 0.9736477115117892 -0.40499306518723993 0.49653259361997226
1387231058.6 -0.1766 0.1564 0.3176 0.4434 0.3816 0.4656 1.015256588072122 -0.3828016643550624 0.47711511789181693
1387231058.61 -0.1668 0.1724 0.3256 0.436 0.3872 0.4702 1.015256588072122 -0.3828016643550624 0.47711511789181693
1387231058.61 -0.1498 0.185 0.3342 0.4262 0.3874 0.4682 1.0485436893203883 -0.31622746185852985 0.5242718446601942
1387231058.62 -0.126 0.195 0.3426 0.422 0.3958 0.4718 1.0485436893203883 -0.31622746185852985 0.5242718446601942
1387231058.63 -0.0962 0.2044 0.349 0.411 0.3948 0.4658 1.0346740638002774 -0.23578363384188628 0.49653259361997226
1387231058.63 -0.0622 0.214 0.3522 0.4096 0.3972 0.468 1.0346740638002774 -0.23578363384188628 0.49653259361997226
1387231058.64 -0.0258 0.224 0.3524 0.4076 0.3968 0.4694 1.0319001386962552 -0.19694868238557559 0.49653259361997226
1387231058.64 0.0102 0.2322 0.3516 0.4098 0.398 0.4736 1.0319001386962552 -0.19694868238557559 0.49653259361997226
1387231058.65 0.0428 0.238 0.3502 0.4078 0.3982 0.4736 1.0319001386962552 -0.19694868238557559 0.49653259361997226
1387231058.66 0.0696 0.2414 0.348 0.403 0.3966 0.47 1.0319001386962552 -0.19694868238557559 0.49653259361997226
1387231058.66 0.0886 0.2424 0.345 0.4028 0.4014 0.4718 1.0319001386962552 -0.19694868238557559 0.49653259361997226
1387231058.67 0.0996 0.2418 0.3406 0.393 0.3974 0.464 1.0485436893203883 -0.18030513176144244 0.46601941747572817
1387231058.67 0.1032 0.2396 0.3344 0.3904 0.4 0.4652 1.0485436893203883 -0.18030513176144244 0.46601941747572817
1387231058.68 0.1004 0.2356 0.327 0.3792 0.3932 0.4554 1.0818307905686546 -0.09153952843273232 0.463245492371706
1387231058.69 0.0924 0.2304 0.3186 0.3818 0.4012 0.4616 1.0818307905686546 -0.09153952843273232 0.463245492371706
1387231058.69 0.08 0.224 0.3092 0.3678 0.3916 0.4478 1.0901525658807212 -0.033287101248266296 0.42441054091539526
1387231058.7 0.0636 0.2194 0.299 0.3644 0.3934 0.4476 1.0901525658807212 -0.033287101248266296 0.42441054091539526
1387231058.7 0.0514 0.2126 0.2918 0.357 0.3896 0.4434 1.0901525658807212 -0.022191400832177532 0.463245492371706
1387231058.71 0.0312 0.2054 0.2792 0.3554 0.3898 0.4482 1.0901525658807212 -0.022191400832177532 0.463245492371706
1387231058.71 0.011 0.1976 0.2662 0.3534 0.3918 0.4534 1.0901525658807212 -0.022191400832177532 0.463245492371706
1387231058.72 -0.008 0.1886 0.2534 0.348 0.3884 0.4558 1.0679611650485437 -0.022191400832177532 0.43828016643550627
1387231058.73 -0.024 0.178 0.2408 0.3468 0.3936 0.4694 1.0679611650485437 -0.022191400832177532 0.43828016643550627
1387231058.73 -0.0364 0.1656 0.2274 0.3394 0.3894 0.4758 1.0957004160887656 -0.019417475728155338 0.4882108183079057
1387231058.74 -0.0468 0.1508 0.2124 0.3392 0.392 0.489 1.0957004160887656 -0.019417475728155338 0.4882108183079057
1387231058.74 -0.0562 0.1346 0.1958 0.3312 0.3878 0.4896 1.073509015256588 0.027739251040221916 0.4826629680998613
1387231058.75 -0.064 0.1172 0.177 0.3264 0.389 0.4942 1.073509015256588 0.027739251040221916 0.4826629680998613
1387231058.76 -0.0706 0.0984 0.1568 0.3236 0.3888 0.4996 1.059639389736477 0.036061026352288486 0.49653259361997226
1387231058.76 -0.0744 0.0782 0.1348 0.323 0.3902 0.5102 1.059639389736477 0.036061026352288486 0.49653259361997226
1387231058.77 -0.0756 0.057 0.1114 0.321 0.394 0.5186 1.059639389736477 0.036061026352288486 0.49653259361997226
1387231058.77 -0.0754 0.0348 0.0868 0.3172 0.3892 0.514 1.0319001386962552 0.013869625520110958 0.5131761442441054
1387231058.78 -0.0752 0.0122 0.0614 0.3216 0.3942 0.5172 1.0319001386962552 0.013869625520110958 0.5131761442441054
1387231058.79 -0.075 -0.0098 0.0352 0.319 0.391 0.5082 1.0402219140083218 0.033287101248266296 0.507628294036061
1387231058.79 -0.0736 -0.0306 0.0088 0.3204 0.3968 0.513 1.0402219140083218 0.033287101248266296 0.507628294036061
1387231058.8 -0.0702 -0.0444 -0.0176 0.3106 0.389 0.5044 1.0624133148404993 -0.013869625520110958 0.4798890429958391
1387231058.8 -0.0664 -0.0654 -0.0344 0.3086 0.3912 0.508 1.0624133148404993 -0.013869625520110958 0.4798890429958391
1387231058.81 -0.0586 -0.086 -0.0588 0.3022 0.3908 0.5054 1.0624133148404993 -0.049930651872399444 0.5048543689320388
1387231058.81 -0.0482 -0.106 -0.0842 0.296 0.3944 0.5084 1.0624133148404993 -0.049930651872399444 0.5048543689320388
1387231058.82 -0.0366 -0.1244 -0.1108 0.2866 0.3956 0.5126 1.0624133148404993 -0.049930651872399444 0.5048543689320388
1387231058.83 -0.0254 -0.1412 -0.1398 0.2724 0.3896 0.5126 1.0790568654646324 -0.10818307905686546 0.521497919556172
1387231058.83 -0.0172 -0.1564 -0.1714 0.2604 0.3884 0.5192 1.0790568654646324 -0.10818307905686546 0.521497919556172
1387231058.84 -0.0142 -0.1708 -0.206 0.2378 0.374 0.5034 1.0346740638002774 -0.07766990291262135 0.5187239944521498
1387231058.84 -0.0174 -0.1834 -0.2434 0.2192 0.3704 0.4882 1.0346740638002774 -0.07766990291262135 0.5187239944521498
1387231058.85 -0.0276 -0.1942 -0.2854 0.2042 0.36 0.4568 1.056865464632455 -0.19972260748959778 0.44660194174757284
1387231058.86 -0.0432 -0.203 -0.333 0.2008 0.3552 0.4314 1.056865464632455 -0.19972260748959778 0.44660194174757284
1387231058.86 -0.0606 -0.2086 -0.3846 0.201 0.3482 0.4076 1.0346740638002774 -0.2579750346740638 0.5131761442441054
1387231058.87 -0.0766 -0.2106 -0.4372 0.204 0.3434 0.3942 1.0346740638002774 -0.2579750346740638 0.5131761442441054
1387231058.87 -0.0904 -0.2094 -0.4888 0.2098 0.3418 0.385 1.0346740638002774 -0.2579750346740638 0.5131761442441054
1387231058.88 -0.1034 -0.206 -0.5384 0.2234 0.341 0.3762 0.9986130374479889 -0.37725381414701803 0.4854368932038835
1387231058.89 -0.116 -0.2014 -0.585 0.2462 0.3432 0.3814 0.9986130374479889 -0.37725381414701803 0.4854368932038835
1387231058.89 -0.1268 -0.1954 -0.629 0.2618 0.329 0.3818 0.9680998613037448 -0.435506241331484 0.5242718446601942
1387231058.9 -0.136 -0.1886 -0.67 0.2826 0.319 0.3882 0.9680998613037448 -0.435506241331484 0.5242718446601942
1387231058.9 -0.1416 -0.1744 -0.695 0.3014 0.304 0.3888 0.926490984743412 -0.46879334257975036 0.5020804438280166
1387231058.91 -0.1494 -0.1578 -0.7256 0.3312 0.2926 0.406 0.926490984743412 -0.46879334257975036 0.5020804438280166
1387231058.92 -0.154 -0.141 -0.7468 0.353 0.2712 0.4252 0.8488210818307905 -0.5464632454923717 0.5575589459084604
1387231058.92 -0.1532 -0.1216 -0.7592 0.3654 0.2494 0.4432 0.8488210818307905 -0.5464632454923717 0.5575589459084604
1387231058.93 -0.1464 -0.099 -0.7618 0.3686 0.2272 0.4532 0.8488210818307905 -0.5464632454923717 0.5575589459084604
1387231058.93 -0.1314 -0.0726 -0.754 0.3702 0.2038 0.4612 0.8210818307905686 -0.6380027739251041 0.5520110957004161
1387231058.94 -0.102 -0.043 -0.7368 0.367 0.1822 0.474 0.8210818307905686 -0.6380027739251041 0.5520110957004161
1387231058.95 -0.055 -0.0126 -0.7088 0.3526 0.161 0.488 0.8099861303744799 -0.6629680998613038 0.5603328710124826
1387231058.95 0.006 0.0182 -0.6724 0.3482 0.1386 0.521 0.8099861303744799 -0.6629680998613038 0.5603328710124826
1387231058.96 0.073 0.051 -0.6314 0.3444 0.111 0.5552 0.7739251040221914 -0.7267683772538142 0.5020804438280166
1387231058.96 0.1418 0.0846 -0.5872 0.3488 0.0868 0.6076 0.7739251040221914 -0.7267683772538142 0.5020804438280166
1387231058.97 0.2066 0.1164 -0.5396 0.3546 0.067 0.6582 0.7517337031900139 -0.7406380027739251 0.49375866851595007
1387231058.97 0.2616 0.1434 -0.4898 0.3654 0.0462 0.7174 0.7517337031900139 -0.7406380027739251 0.49375866851595007
1387231058.98 0.301 0.162 -0.4384 0.3734 0.0296 0.7616 0.782246879334258 -0.7628294036061026 0.5131761442441054
1387231058.99 0.3214 0.1676 -0.3832 0.3826 0.0188 0.7994 0.782246879334258 -0.7628294036061026 0.5131761442441054
1387231058.99 0.3232 0.1576 -0.323 0.3862 0.0192 0.819 0.782246879334258 -0.7628294036061026 0.5131761442441054
1387231059.0 0.3106 0.1342 -0.2586 0.3786 0.0282 0.8112 0.8321775312066574 -0.6851595006934813 0.463245492371706
1387231059.0 0.2968 0.1136 -0.2142 0.3788 0.043 0.808 0.8321775312066574 -0.6851595006934813 0.463245492371706
1387231059.01 0.2736 0.0796 -0.147 0.3698 0.0586 0.7834 0.8099861303744799 -0.7045769764216366 0.43273231622746183
1387231059.02 0.2526 0.0444 -0.0802 0.37 0.0746 0.778 0.8099861303744799 -0.7045769764216366 0.43273231622746183
1387231059.02 0.2374 0.01 -0.0144 0.3556 0.091 0.7426 0.8294036061026352 -0.710124826629681 0.44105409153952846
1387231059.03 0.2294 -0.0228 0.0504 0.3464 0.111 0.7166 0.8294036061026352 -0.710124826629681 0.44105409153952846
1387231059.03 0.2296 -0.0522 0.113 0.3306 0.131 0.6766 0.871012482662968 -0.6546463245492372 0.391123439667129
1387231059.04 0.2396 -0.0778 0.172 0.3204 0.152 0.6524 0.871012482662968 -0.6546463245492372 0.391123439667129
1387231059.05 0.2592 -0.098 0.2256 0.3076 0.1704 0.6284 0.871012482662968 -0.6546463245492372 0.391123439667129
1387231059.05 0.2866 -0.1134 0.2726 0.2934 0.1846 0.6006 0.9042995839112344 -0.6907073509015257 0.3606102635228849
1387231059.06 0.3184 -0.1256 0.312 0.2878 0.1998 0.5846 0.9042995839112344 -0.6907073509015257 0.3606102635228849
1387231059.06 0.351 -0.1356 0.3438 0.282 0.2106 0.56 0.9653259361997226 -0.624133148404993 0.31900138696255204
1387231059.07 0.381 -0.1436 0.3678 0.2856 0.2252 0.5474 0.9653259361997226 -0.624133148404993 0.31900138696255204
1387231059.08 0.406 -0.15 0.3828 0.287 0.2336 0.5218 0.9986130374479889 -0.5825242718446602 0.30513176144244103
1387231059.08 0.4244 -0.1552 0.3894 0.2978 0.2434 0.5072 0.9986130374479889 -0.5825242718446602 0.30513176144244103
1387231059.09 0.4346 -0.16 0.389 0.3102 0.2514 0.4928 1.0180305131761442 -0.5464632454923717 0.22468793342579751
1387231059.09 0.4366 -0.1646 0.383 0.3266 0.261 0.4838 1.0180305131761442 -0.5464632454923717 0.22468793342579751
1387231059.1 0.4314 -0.1692 0.3728 0.3418 0.271 0.4752 1.0180305131761442 -0.5464632454923717 0.22468793342579751
1387231059.11 0.4248 -0.1724 0.3646 0.3522 0.277 0.4596 1.0540915395284327 -0.5187239944521498 0.15811373092926492
1387231059.11 0.4116 -0.1768 0.3506 0.37 0.2908 0.4576 1.0540915395284327 -0.5187239944521498 0.15811373092926492
1387231059.12 0.3946 -0.1812 0.337 0.3736 0.294 0.4398 1.0790568654646324 -0.49930651872399445 0.11650485436893204
1387231059.12 0.3736 -0.185 0.3234 0.3884 0.3068 0.4392 1.0790568654646324 -0.49930651872399445 0.11650485436893204
1387231059.13 0.3494 -0.1886 0.3112 0.3894 0.3118 0.4284 1.0762829403606102 -0.49653259361997226 0.130374479889043
1387231059.14 0.322 -0.1924 0.3004 0.3998 0.3236 0.4302 1.0762829403606102 -0.49653259361997226 0.130374479889043
1387231059.15 0.2916 -0.1966 0.2912 0.406 0.3314 0.4286 1.0901525658807212 -0.42163661581137307 0.030513176144244106
1387231059.15 0.2614 -0.2024 0.2852 0.4096 0.3434 0.4306 1.0901525658807212 -0.42163661581137307 0.030513176144244106
1387231059.16 0.2348 -0.2098 0.2846 0.4076 0.3584 0.4294 1.0901525658807212 -0.42163661581137307 0.030513176144244106
1387231059.16 0.2132 -0.2182 0.2914 0.4006 0.3658 0.4272 1.1345353675450762 -0.3633841886269071 0.033287101248266296
1387231059.16 0.2024 -0.2236 0.305 0.3952 0.3748 0.4346 1.1345353675450762 -0.3633841886269071 0.033287101248266296
1387231059.17 0.2084 -0.2226 0.3246 0.3726 0.3912 0.4306 1.1234396671289875 -0.34951456310679613 0.005547850208044383
1387231059.18 0.233 -0.2168 0.3474 0.3572 0.4012 0.4396 1.1234396671289875 -0.34951456310679613 0.005547850208044383
