timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0928 -0.366 -0.0202 0.3448 0.3574 0.3296 1.653259361997226 0.6213592233009708 1.5922330097087378
-0.0974 -0.2004 -0.0524 0.3572 0.3618 0.2976 1.6449375866851594 0.6407766990291263 1.5783633841886269
-0.0938 -0.005 -0.083 0.37 0.3864 0.2928 1.6449375866851594 0.6407766990291263 1.5783633841886269
-0.084 0.2068 -0.1116 0.3756 0.3992 0.283 1.6560332871012482 0.6934812760055479 1.5090152565880721
-0.0708 0.4344 -0.1354 0.3798 0.4242 0.2814 1.6560332871012482 0.6934812760055479 1.5090152565880721
-0.0576 0.6728 -0.1546 0.3804 0.4396 0.271 1.6588072122052704 0.8959778085991679 1.403606102635229
-0.047 0.9236 -0.169 0.3862 0.466 0.2706 1.6588072122052704 0.8959778085991679 1.403606102635229
-0.04 1.186 -0.1768 0.3926 0.5202 0.3034 1.6588072122052704 0.8959778085991679 1.403606102635229
-0.034 1.4418 -0.181 0.391 0.603 0.3884 1.7142857142857142 1.131761442441054 1.1733703190013869
-0.025 1.6494 -0.1858 0.3958 0.7428 0.5488 1.7142857142857142 1.131761442441054 1.1733703190013869
-0.0094 1.7458 -0.1918 0.39 0.7922 0.6824 1.7364771151178917 1.3287101248266298 0.9237170596393898
0.0084 1.7404 -0.19 0.3866 0.819 0.7964 1.7364771151178917 1.3287101248266298 0.9237170596393898
0.019 1.6214 -0.1862 0.3824 0.8124 0.8084 1.7780859916782248 1.4452149791955617 0.7600554785020804
0.0312 1.363 -0.176 0.3882 0.7432 0.8168 1.7780859916782248 1.4452149791955617 0.7600554785020804
0.04 1.024 -0.151 0.375 0.634 0.8118 1.780859916782247 1.4119278779472955 0.7406380027739251
0.045 0.6912 -0.1146 0.3712 0.6298 0.8002 1.780859916782247 1.4119278779472955 0.7406380027739251
0.0468 0.3848 -0.0732 0.3692 0.6164 0.6242 1.780859916782247 1.4119278779472955 0.7406380027739251
0.0462 0.1278 -0.0216 0.3612 0.6004 0.4334 1.8058252427184467 1.3259361997226076 0.9070735090152566
0.0472 -0.065 0.0328 0.361 0.617 0.3756 1.8058252427184467 1.3259361997226076 0.9070735090152566
0.0608 -0.2222 0.0824 0.345 0.603 0.4218 1.7337031900138695 1.30374479889043 1.0319001386962552
0.0986 -0.3682 0.118 0.3196 0.5852 0.5014 1.7337031900138695 1.30374479889043 1.0319001386962552
0.1592 -0.5022 0.137 0.2662 0.5554 0.5602 1.7226074895977808 1.2316227461858529 1.0624133148404993
0.2252 -0.6214 0.1374 0.2048 0.5372 0.585 1.7226074895977808 1.2316227461858529 1.0624133148404993
0.2676 -0.7252 0.122 0.1552 0.5154 0.565 1.7836338418862692 1.115117891816921 1.145631067961165
0.2618 -0.8134 0.0944 0.1422 0.5068 0.527 1.7836338418862692 1.115117891816921 1.145631067961165
0.1998 -0.8828 0.0604 0.1734 0.5106 0.4846 1.7836338418862692 1.115117891816921 1.145631067961165
0.0958 -0.936 0.0244 0.2312 0.492 0.4322 1.7697642163661582 0.9542302357836339 1.2454923717059638
-0.025 -0.9706 -0.0104 0.3068 0.427 0.335 1.7697642163661582 0.9542302357836339 1.2454923717059638
-0.141 -0.9536 -0.0396 0.3752 0.3588 0.1968 1.6782246879334257 0.840499306518724 1.403606102635229
-0.2382 -0.86 -0.0608 0.4504 0.3362 0.1572 1.6782246879334257 0.840499306518724 1.403606102635229
-0.3002 -0.71 -0.0708 0.494 0.3092 0.2032 1.6171983356449375 0.7018030513176144 1.5173370319001387
-0.3076 -0.5108 -0.071 0.5044 0.311 0.2628 1.6171983356449375 0.7018030513176144 1.5173370319001387
-0.2548 -0.2682 -0.0688 0.4764 0.3664 0.3558 1.5922330097087378 0.8294036061026352 1.4951456310679612
-0.156 -0.0194 -0.0714 0.4308 0.4574 0.4532 1.5922330097087378 0.8294036061026352 1.4951456310679612
-0.0772 0.1296 -0.0834 0.3824 0.474 0.4702 1.5922330097087378 0.8294036061026352 1.4951456310679612
0.034 0.3222 -0.091 0.3404 0.453 0.4642 1.5922330097087378 0.8294036061026352 1.4951456310679612
0.1128 0.4844 -0.0936 0.314 0.4552 0.4616 1.5922330097087378 0.8294036061026352 1.4951456310679612
0.1474 0.616 -0.0904 0.3044 0.5108 0.5096 1.7170596393897364 1.0235783633841886 1.1705963938973647
0.1394 0.7046 -0.0894 0.323 0.5814 0.6144 1.7170596393897364 1.0235783633841886 1.1705963938973647
0.1034 0.7204 -0.0908 0.3398 0.6092 0.7192 1.739251040221914 1.117891816920943 1.10124826629681
0.055 0.667 -0.0902 0.3692 0.64 0.8072 1.739251040221914 1.117891816920943 1.10124826629681
0.0058 0.541 -0.089 0.3868 0.587 0.8104 1.7226074895977808 1.1040221914008321 1.1262135922330097
-0.0346 0.37 -0.077 0.3914 0.559 0.805 1.7226074895977808 1.1040221914008321 1.1262135922330097
-0.0632 0.1826 -0.0552 0.391 0.5598 0.7586 1.6948682385575589 1.056865464632455 1.1733703190013869
-0.079 -0.0122 -0.0286 0.3844 0.5764 0.706 1.6948682385575589 1.056865464632455 1.1733703190013869
-0.0808 -0.2068 0.0018 0.3602 0.5854 0.655 1.6948682385575589 1.056865464632455 1.1733703190013869
-0.0696 -0.3964 0.0294 0.3184 0.5472 0.5978 1.7170596393897364 0.926490984743412 1.3342579750346741
-0.0506 -0.5622 0.0494 0.2692 0.5254 0.5492 1.7170596393897364 0.926490984743412 1.3342579750346741
-0.0328 -0.6954 0.0564 0.199 0.5134 0.4868 1.6865464632454923 0.8321775312066574 1.403606102635229
-0.0238 -0.7958 0.0404 0.1406 0.5032 0.4406 1.6865464632454923 0.8321775312066574 1.403606102635229
-0.036 -0.8626 -0.005 0.112 0.4586 0.3958 1.6865464632454923 0.6380027739251041 1.478502080443828
-0.0848 -0.8918 -0.0714 0.1394 0.4336 0.3874 1.6865464632454923 0.6380027739251041 1.478502080443828
-0.1738 -0.8872 -0.1394 0.2102 0.4308 0.402 1.6282940360610263 0.4882108183079057 1.6005547850208044
-0.2872 -0.861 -0.1974 0.3024 0.4322 0.433 1.6282940360610263 0.4882108183079057 1.6005547850208044
-0.3974 -0.8214 -0.239 0.3924 0.3986 0.4202 1.6282940360610263 0.4882108183079057 1.6005547850208044
-0.4816 -0.7566 -0.2588 0.47 0.3514 0.3508 1.5395284327323162 0.332871012482663 1.7586685159500695
-0.5234 -0.644 -0.2528 0.5194 0.3324 0.326 1.5395284327323162 0.332871012482663 1.7586685159500695
-0.5212 -0.5414 -0.2314 0.5192 0.3238 0.3316 1.4119278779472955 0.21636615811373092 1.8363384188626908
-0.4684 -0.3522 -0.2168 0.497 0.3716 0.3778 1.4119278779472955 0.21636615811373092 1.8363384188626908
-0.3656 -0.1388 -0.2004 0.4526 0.4178 0.4302 1.4008321775312067 0.34951456310679613 1.8141470180305133
-0.237 0.0686 -0.1896 0.4094 0.4264 0.4406 1.4008321775312067 0.34951456310679613 1.8141470180305133
-0.1112 0.2674 -0.1764 0.3704 0.434 0.4278 1.50624133148405 0.4521497919556172 1.68377253814147
-0.008 0.4588 -0.1584 0.3494 0.4564 0.4236 1.50624133148405 0.4521497919556172 1.68377253814147
0.067 0.6414 -0.1384 0.3418 0.4844 0.431 1.50624133148405 0.4521497919556172 1.68377253814147
0.118 0.8116 -0.1194 0.3368 0.5008 0.4414 1.5866851595006934 0.6740638002773925 1.5755894590846047
0.1526 0.9638 -0.1056 0.336 0.5212 0.4624 1.5866851595006934 0.6740638002773925 1.5755894590846047
0.1744 1.092 -0.099 0.3286 0.5564 0.5026 1.6310679611650485 0.8793342579750347 1.406380027739251
0.1818 1.1832 -0.1016 0.329 0.681 0.6542 1.6310679611650485 0.8793342579750347 1.406380027739251
0.173 1.19 -0.1164 0.3362 0.7404 0.7782 1.6338418862690707 1.0485436893203883 1.273231622746186
0.1482 1.0782 -0.1324 0.3456 0.7248 0.811 1.6338418862690707 1.0485436893203883 1.273231622746186
0.1066 0.8664 -0.1388 0.362 0.644 0.812 1.68377253814147 1.073509015256588 1.2427184466019416
0.0496 0.5942 -0.1338 0.386 0.598 0.8176 1.68377253814147 1.073509015256588 1.2427184466019416
-0.013 0.2996 -0.112 0.408 0.5884 0.8126 1.6726768377253813 0.9042995839112344 1.3647711511789182
-0.0708 0.0054 -0.0738 0.428 0.617 0.777 1.6726768377253813 0.9042995839112344 1.3647711511789182
-0.1126 -0.2746 -0.0228 0.4328 0.6262 0.6798 1.6726768377253813 0.9042995839112344 1.3647711511789182
-0.1294 -0.5306 0.0342 0.415 0.597 0.5792 1.581137309292649 0.7184466019417476 1.5090152565880721
-0.1182 -0.7412 0.0894 0.3794 0.5714 0.5084 1.581137309292649 0.7184466019417476 1.5090152565880721
-0.0848 -0.8998 0.1334 0.3252 0.5322 0.4526 1.5395284327323162 0.5520110957004161 1.625520110957004
-0.042 -1.0082 0.1586 0.2802 0.4906 0.427 1.5395284327323162 0.5520110957004161 1.625520110957004
-0.0074 -1.0698 0.1654 0.247 0.445 0.4128 1.550624133148405 0.4160887656033287 1.6865464632454923
0.004 -1.0868 0.1564 0.2462 0.4222 0.4226 1.550624133148405 0.4160887656033287 1.6865464632454923
-0.0016 -1.0838 0.1442 0.2738 0.4048 0.4406 1.5561719833564494 0.20804438280166435 1.7031900138696254
-0.0294 -1.0564 0.1212 0.3222 0.3904 0.4608 1.5561719833564494 0.20804438280166435 1.7031900138696254
-0.0658 -1.0108 0.098 0.3752 0.3598 0.441 1.5561719833564494 0.20804438280166435 1.7031900138696254
-0.096 -0.94 0.0806 0.4124 0.3244 0.3806 1.4840499306518724 0.1608876560332871 1.780859916782247
-0.1106 -0.8312 0.0716 0.4468 0.3336 0.37 1.4840499306518724 0.1608876560332871 1.780859916782247
-0.1014 -0.6922 0.0688 0.45 0.3256 0.3722 1.4590846047156727 0.052704576976421634 1.753120665742025
-0.0658 -0.536 0.07 0.4432 0.3126 0.3456 1.4590846047156727 0.052704576976421634 1.753120665742025
-0.0092 -0.3542 0.0758 0.4108 0.3354 0.3196 1.478502080443828 0.08876560332871013 1.7364771151178917
0.0582 -0.1568 0.0818 0.3864 0.3772 0.3372 1.478502080443828 0.08876560332871013 1.7364771151178917
0.1268 0.0404 0.0838 0.356 0.3954 0.3432 1.5617198335644937 0.27461858529819694 1.6754507628294035
0.1884 0.2352 0.084 0.3334 0.4206 0.353 1.5617198335644937 0.27461858529819694 1.6754507628294035
0.2376 0.4246 0.0816 0.315 0.4438 0.3642 1.5617198335644937 0.27461858529819694 1.6754507628294035
0.2722 0.6044 0.0764 0.2972 0.4512 0.3716 1.6338418862690707 0.47711511789181693 1.5450762829403606
0.2912 0.7702 0.0686 0.2806 0.483 0.4058 1.6338418862690707 0.47711511789181693 1.5450762829403606
0.2914 0.9118 0.0534 0.267 0.565 0.5282 1.680998613037448 0.6629680998613038 1.420249653259362
0.2716 0.9904 0.023 0.2698 0.6204 0.6794 1.680998613037448 0.6629680998613038 1.420249653259362
0.23 0.9868 -0.0102 0.264 0.6616 0.7814 1.7142857142857142 0.7656033287101248 1.3287101248266298
0.1608 0.8868 -0.044 0.2932 0.6332 0.8092 1.7142857142857142 0.7656033287101248 1.3287101248266298
0.0682 0.7044 -0.0674 0.338 0.5446 0.813 1.6948682385575589 0.826629680998613 1.3925104022191401
-0.0342 0.4956 -0.071 0.3916 0.5596 0.8166 1.6948682385575589 0.826629680998613 1.3925104022191401
-0.1242 0.265 -0.0604 0.4402 0.5458 0.7754 1.6948682385575589 0.826629680998613 1.3925104022191401
-0.1832 0.0372 -0.0288 0.465 0.5194 0.6646 1.6948682385575589 0.826629680998613 1.3925104022191401
-0.1992 -0.0966 0.0172 0.4676 0.5102 0.601 1.6948682385575589 0.826629680998613 1.3925104022191401
-0.182 -0.268 0.0508 0.4336 0.4884 0.5818 1.608876560332871 0.579750346740638 1.5783633841886269
-0.118 -0.405 0.097 0.3796 0.4868 0.588 1.608876560332871 0.579750346740638 1.5783633841886269
-0.0256 -0.5156 0.1334 0.3046 0.4774 0.577 1.639389736477115 0.4549237170596394 1.6144244105409153
0.0674 -0.6096 0.1598 0.246 0.4812 0.577 1.639389736477115 0.4549237170596394 1.6144244105409153
0.1358 -0.6874 0.1754 0.1988 0.4696 0.5452 1.6726768377253813 0.39667128987517336 1.5866851595006934
0.167 -0.749 0.1786 0.1834 0.471 0.5202 1.6726768377253813 0.39667128987517336 1.5866851595006934
0.163 -0.795 0.1694 0.187 0.4562 0.488 1.680998613037448 0.19972260748959778 1.5922330097087378
0.1338 -0.8222 0.148 0.2094 0.4376 0.4692 1.680998613037448 0.19972260748959778 1.5922330097087378
0.0902 -0.8282 0.1144 0.2446 0.4158 0.4558 1.680998613037448 0.19972260748959778 1.5922330097087378
0.0406 -0.813 0.0718 0.2846 0.3906 0.4378 1.6588072122052704 0.09431345353675451 1.6061026352288488
-0.0072 -0.7784 0.027 0.3234 0.372 0.417 1.6588072122052704 0.09431345353675451 1.6061026352288488
-0.0482 -0.7242 -0.014 0.352 0.3434 0.375 1.622746185852982 0.038834951456310676 1.6310679611650485
-0.0796 -0.6452 -0.0472 0.38 0.3104 0.3164 1.622746185852982 0.038834951456310676 1.6310679611650485
-0.1004 -0.5294 -0.0712 0.3932 0.2794 0.26 1.5894590846047156 -0.05547850208044383 1.6560332871012482
-0.1074 -0.3672 -0.0884 0.4048 0.3014 0.2576 1.5894590846047156 -0.05547850208044383 1.6560332871012482
-0.0998 -0.174 -0.102 0.4038 0.327 0.2838 1.5839112343966713 0.022191400832177532 1.6421636615811372
-0.0792 0.0386 -0.1144 0.3918 0.3348 0.2644 1.5839112343966713 0.022191400832177532 1.6421636615811372
-0.0524 0.2758 -0.1252 0.3732 0.3554 0.205 1.5839112343966713 0.022191400832177532 1.6421636615811372
-0.0252 0.5422 -0.1374 0.3552 0.3966 0.1602 1.5617198335644937 0.20249653259361997 1.6338418862690707
0.0036 0.8344 -0.1514 0.3502 0.4676 0.1572 1.5617198335644937 0.20249653259361997 1.6338418862690707
0.0368 1.1474 -0.17 0.3406 0.5376 0.1816 1.6116504854368932 0.42718446601941745 1.5339805825242718
0.0748 1.471 -0.1958 0.3352 0.6422 0.2538 1.6116504854368932 0.42718446601941745 1.5339805825242718
0.1132 1.6794 -0.2292 0.3182 0.7598 0.3964 1.6948682385575589 0.7267683772538142 1.3675450762829404
0.1344 1.9376 -0.2552 0.3136 0.8042 0.59 1.6948682385575589 0.7267683772538142 1.3675450762829404
0.154 2.0748 -0.2924 0.3006 0.8098 0.7628 1.7558945908460473 1.001386962552011 1.1067961165048543
0.1492 2.055 -0.3178 0.3032 0.8164 0.807 1.7558945908460473 1.001386962552011 1.1067961165048543
0.1128 1.8632 -0.3268 0.319 0.7822 0.8174 1.7558945908460473 1.001386962552011 1.1067961165048543
0.046 1.534 -0.3138 0.3506 0.5992 0.8164 1.8002773925104023 1.029126213592233 1.0402219140083218
-0.0432 1.1582 -0.2728 0.3892 0.5536 0.819 1.8002773925104023 1.029126213592233 1.0402219140083218
-0.1368 0.8024 -0.2068 0.4194 0.5954 0.7398 1.7475728155339805 0.957004160887656 1.1511789181692094
-0.2108 0.481 -0.1224 0.4382 0.615 0.531 1.7475728155339805 0.957004160887656 1.1511789181692094
-0.2438 0.2172 -0.0296 0.4224 0.609 0.399 1.6865464632454923 0.8432732316227461 1.2926490984743413
-0.2218 0.0086 0.0528 0.3886 0.6108 0.4362 1.6865464632454923 0.8432732316227461 1.2926490984743413
-0.1416 -0.1692 0.1054 0.3314 0.5732 0.5164 1.622746185852982 0.812760055478502 1.3647711511789182
-0.0218 -0.3238 0.1228 0.262 0.5224 0.5852 1.622746185852982 0.812760055478502 1.3647711511789182
0.0976 -0.4504 0.1134 0.1904 0.493 0.6092 1.7004160887656032 0.6962552011095701 1.3536754507628295
0.1716 -0.552 0.0886 0.1536 0.5058 0.6082 1.7004160887656032 0.6962552011095701 1.3536754507628295
0.1734 -0.644 0.0602 0.17 0.5186 0.5846 1.7004160887656032 0.6962552011095701 1.3536754507628295
0.1086 -0.7316 0.04 0.2214 0.5058 0.5418 1.7226074895977808 0.5353675450762829 1.3730929264909848
0.009 -0.8112 0.027 0.288 0.4924 0.5012 1.7226074895977808 0.5353675450762829 1.3730929264909848
-0.0914 -0.8764 0.016 0.338 0.4624 0.4504 1.6282940360610263 0.37725381414701803 1.478502080443828
-0.1724 -0.9214 0.0064 0.3798 0.4364 0.4168 1.6282940360610263 0.37725381414701803 1.478502080443828
-0.2274 -0.9406 -0.0006 0.3978 0.4012 0.383 1.5533980582524272 0.21914008321775313 1.6338418862690707
-0.2574 -0.9322 -0.004 0.4146 0.376 0.3594 1.5533980582524272 0.21914008321775313 1.6338418862690707
-0.2672 -0.8942 -0.0032 0.4184 0.342 0.3156 1.478502080443828 0.10818307905686546 1.6504854368932038
-0.2626 -0.8484 0.0006 0.422 0.3068 0.255 1.478502080443828 0.10818307905686546 1.6504854368932038
-0.2548 -0.7414 0.0042 0.423 0.2908 0.2144 1.478502080443828 0.10818307905686546 1.6504854368932038
-0.2368 -0.5924 0.0108 0.4196 0.3102 0.2142 1.4452149791955617 0.0638002773925104 1.6948682385575589
-0.2082 -0.4078 0.0152 0.4278 0.326 0.2086 1.4452149791955617 0.0638002773925104 1.6948682385575589
-0.1676 -0.197 0.0118 0.4162 0.3248 0.2308 1.4257975034674064 0.16920943134535368 1.6948682385575589
-0.113 0.0472 0.0034 0.411 0.3644 0.2802 1.4257975034674064 0.16920943134535368 1.6948682385575589
-0.0426 0.3162 -0.013 0.3948 0.4154 0.3152 1.4979195561719834 0.391123439667129 1.622746185852982
0.0394 0.5928 -0.0366 0.3786 0.4718 0.3574 1.4979195561719834 0.391123439667129 1.622746185852982
0.123 0.8542 -0.0616 0.3556 0.5356 0.4208 1.6005547850208044 0.5963938973647711 1.4563106796116505
0.1962 1.073 -0.0834 0.3338 0.6228 0.506 1.6005547850208044 0.5963938973647711 1.4563106796116505
0.2462 1.2122 -0.0998 0.3026 0.7504 0.7056 1.6005547850208044 0.5963938973647711 1.4563106796116505
0.2654 1.2298 -0.1144 0.2854 0.7988 0.7924 1.6615811373092926 0.7877947295423023 1.287101248266297
0.2514 1.0796 -0.126 0.2834 0.6858 0.8188 1.6615811373092926 0.7877947295423023 1.287101248266297
0.2032 0.843 -0.1202 0.2838 0.53 0.8138 1.7170596393897364 0.8210818307905686 1.2316227461858529
0.1272 0.6052 -0.1044 0.3192 0.5644 0.8188 1.7170596393897364 0.8210818307905686 1.2316227461858529
0.0392 0.3532 -0.0836 0.3622 0.6088 0.8092 1.68377253814147 0.7600554785020804 1.3231622746185854
-0.041 0.0872 -0.0476 0.3962 0.6132 0.7272 1.68377253814147 0.7600554785020804 1.3231622746185854
-0.0968 -0.1662 0.0002 0.41 0.5868 0.6448 1.6144244105409153 0.6435506241331485 1.4590846047156727
-0.1158 -0.395 0.0526 0.4054 0.5574 0.6022 1.6144244105409153 0.6435506241331485 1.4590846047156727
-0.097 -0.585 0.1028 0.373 0.5538 0.5834 1.6033287101248266 0.5131761442441054 1.550624133148405
-0.0488 -0.7448 0.1404 0.3366 0.5534 0.5826 1.6033287101248266 0.5131761442441054 1.550624133148405
0.0108 -0.881 0.165 0.2922 0.5226 0.5638 1.6033287101248266 0.5131761442441054 1.550624133148405
0.0612 -0.9848 0.181 0.2534 0.492 0.5264 1.6310679611650485 0.34951456310679613 1.5700416088765603
0.0872 -1.0346 0.1932 0.2346 0.4912 0.488 1.6310679611650485 0.34951456310679613 1.5700416088765603
0.0884 -1.0862 0.1986 0.2322 0.4654 0.446 1.639389736477115 0.14979195561719832 1.5617198335644937
0.069 -1.1164 0.1988 0.2492 0.419 0.404 1.639389736477115 0.14979195561719832 1.5617198335644937
0.0308 -1.115 0.1898 0.2736 0.3502 0.3354 1.5700416088765603 0.06934812760055478 1.5894590846047156
-0.017 -1.062 0.1754 0.308 0.3082 0.2666 1.5700416088765603 0.06934812760055478 1.5894590846047156
-0.0644 -0.9482 0.1562 0.3512 0.3302 0.2588 1.5478502080443828 -0.038834951456310676 1.6366158113730929
-0.099 -0.8018 0.1394 0.3728 0.3074 0.259 1.5478502080443828 -0.038834951456310676 1.6366158113730929
-0.1098 -0.6352 0.1204 0.385 0.267 0.2318 1.5478502080443828 -0.038834951456310676 1.6366158113730929
-0.0968 -0.4258 0.1004 0.3704 0.2706 0.23 1.5450762829403606 -0.033287101248266296 1.6310679611650485
-0.0636 -0.1728 0.0758 0.3592 0.3142 0.295 1.5450762829403606 -0.033287101248266296 1.6310679611650485
-0.013 0.1104 0.0348 0.3432 0.3712 0.3118 1.564493758668516 0.11373092926490985 1.6199722607489597
0.046 0.4022 -0.0096 0.3286 0.4438 0.304 1.564493758668516 0.11373092926490985 1.6199722607489597
0.1002 0.681 -0.0482 0.3082 0.4864 0.297 1.6033287101248266 0.3245492371705964 1.5145631067961165
0.137 0.9348 -0.0846 0.305 0.5176 0.3086 1.6033287101248266 0.3245492371705964 1.5145631067961165
0.1464 1.158 -0.116 0.3048 0.5402 0.3444 1.6920943134535367 0.5547850208044383 1.4119278779472955
0.1238 1.3426 -0.139 0.3208 0.6496 0.489 1.6920943134535367 0.5547850208044383 1.4119278779472955
0.074 1.4516 -0.1568 0.3438 0.7818 0.6884 1.6920943134535367 0.5547850208044383 1.4119278779472955
0.0086 1.4064 -0.1716 0.371 0.775 0.787 1.6754507628294035 0.7295423023578363 1.3092926490984744
-0.0652 1.2502 -0.1696 0.396 0.6708 0.8158 1.6754507628294035 0.7295423023578363 1.3092926490984744
-0.1416 1.0352 -0.158 0.4362 0.5278 0.8154 1.6421636615811372 0.812760055478502 1.317614424410541
-0.211 0.8164 -0.1354 0.482 0.4736 0.819 1.6421636615811372 0.812760055478502 1.317614424410541
-0.2622 0.6172 -0.0918 0.5038 0.5538 0.8158 1.59500693481276 0.8044382801664355 1.4368932038834952
-0.283 0.3972 -0.0342 0.5184 0.5886 0.7882 1.59500693481276 0.8044382801664355 1.4368932038834952
-0.2618 0.1672 0.0306 0.5018 0.5538 0.7182 1.5478502080443828 0.6962552011095701 1.4868238557558946
-0.2224 0.0228 0.0968 0.4606 0.5336 0.6642 1.5478502080443828 0.6962552011095701 1.4868238557558946
-0.1332 -0.1728 0.135 0.406 0.5354 0.6226 1.5478502080443828 0.6962552011095701 1.4868238557558946
-0.028 -0.342 0.1804 0.3452 0.5324 0.5842 1.5755894590846047 0.6463245492371706 1.5450762829403606
0.0708 -0.4894 0.214 0.2964 0.5214 0.5584 1.5755894590846047 0.6463245492371706 1.5450762829403606
0.1466 -0.6148 0.2384 0.2564 0.482 0.5118 1.6199722607489597 0.5242718446601942 1.5312066574202496
0.1906 -0.7086 0.2542 0.244 0.4282 0.4206 1.6199722607489597 0.5242718446601942 1.5312066574202496
0.1994 -0.747 0.264 0.2512 0.3726 0.311 1.6033287101248266 0.463245492371706 1.4979195561719834
0.18 -0.7054 0.2684 0.2842 0.3784 0.2788 1.6033287101248266 0.463245492371706 1.4979195561719834
0.1502 -0.6072 0.2632 0.3162 0.3782 0.3144 1.653259361997226 0.435506241331484 1.5201109570041609
0.132 -0.4794 0.2468 0.3358 0.3726 0.3406 1.653259361997226 0.435506241331484 1.5201109570041609
